,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1296,212,888538937,2271294,1,"Große Vorfreude, leider nix gewesen.....",2023-05-01,GertschiBerni,"Wien, Österreich",Leider kam nach dem Essen eine extrem unangenehme Überraschung für uns.,2.0,hamburg,Hard Rock Cafe,de,"Leider waren wir diesmal, das erste Mal, in einem HRCafe nicht zufrieden. Obwohl wir rechtzeitig und lange genug vorher reserviert haben, war kein Platz im HR Cafe für uns reserviert. Wir wurden in den zweiten Stock verfrachtet. Dort hat sich niemand bei uns als zuständiges Personal zu erkenne gegeben (und das ist eines der absolut hervorhebenswerten Goodies eines HR Cafes). Wir mussten mehrmals einen Bestellversuch starten bis jemand für uns zuständig war. Das Essen kam nach einiger Zeit, leider nicht mehr wirklich warm. Leider kam nach dem Essen eine extrem unangenehme Überraschung für uns. Nach knapp einer Stunde wurde der Bereich um uns herum geleert und auch uns wurde mitgeteilt, dass ab 19:00 Uhr der Bereich für eine Veranstaltung reserviert sei und wir gehen müssten. Wir konnten weder eine Nachspeise noch, wie wir das eigentlich in allen Städten die wir bereisen uns einen Abschluss Cocktail gönnen. Also versuchten wir zu bezahlen, was auch nicht sehr einfach war, weil ca. 15 Minuten kein/e Kellner*in sich für uns zuständig fühlte. Eine Person meinte sogar, wenn wir zahlen möchten, könnten wir ja selbstständig zur Kasse gehen und dort bezahlen. Und das ist uns wirklich in noch keinem HR Cafe passiert. Tja alles zusammengefasst, werden wir auch in den nächsten von uns besuchten Städten ein HR Cafe besuchen aber Hamburg empfehlen können wir leider nicht. Schade",6,74a0b49d-ef80-42a3-b794-dfbb76787592,de
1297,334,905007453,10322027,8,Olá Lisboa - typisch portugiesisch geht aber anders... ,2023-07-23,berndm_0022,,"Der Teller ist gut gefüllt, fritierte Sardinen, gegrillte Paprika, Datteln in Speck und Ziegenkäse im Speck, nichts Überraschendes, nichts Außergewöhnliches.",3.0,hamburg,Ola Lisboa,de,"Ehrlich gesagt können wir die Einstufung und Bewertungen des ""Olá Luboa"" nicht bestätigen! Typisch portugiesisch? Na ja, wenn gegrillte Fisch und Pommes typisch für Portugal sind, dann ja, aber wer etwas mehr erwartet ist hier nicht richtig aufgehoben.Das Restaurant ist zunächst mal picke packe voll und das um 21:00 h, im Grunde spricht das ja für große Nachfrage, oder günstige Preise. Hier ist offenbar beides gegeben.Der Tapasteller als Vorspeise kommt postwendend, noch bevor der Gruß aus der Küche, eine selbstgemachte Aioli mit Weißbrot, überhaupt angerührt wurde. Der Teller ist gut gefüllt, fritierte Sardinen, gegrillte Paprika, Datteln in Speck und Ziegenkäse im Speck, nichts Überraschendes, nichts Außergewöhnliches. Kurze Zeit später folgt die Hauptspeise, wieder gut gefüllter Teller, gegrillter Fisch und Gemüse, gedünstete Meeresfrüchte in Sahne-Marsala Soße. Viel aber nicht unbedingt aufregend. Dessert ging wirklich nicht mehr, und ein Espresso-Grappa als typisch portugiesische Kaffeespezialität anzubieten, klingt nicht überzeugend...Alles in allem: Kantinenatmosphäre mit extrem hohen Lärmpegel, andernorts gibt's bei dem Lärm Zulagen für die Mitarbeiter, hier wohl eher nicht, obgleich der Service noch das Beste war.Nicht super empfehlenswert! ",4,625156e3-eb34-46ed-aebb-58efd387e59e,de
1298,2025,865364123,782302,1,Uriges Kellerlokal mit Athmosphäre ,2022-10-21,reinhold0913,,Obwohl das Lokal ziemlich voll war klappte der Service reibungslos.,4.0,dresden,Pulverturm an der Frauenkirche,de,Ein uriges Kellerlokal in einem Gewölbe. Die Servicekräfte sind alle historisch gekleidet. Ein Spielmann sorgt mit seinem Akkordeon für die musikalische Umrandung. Das Essensangebot ist ist gutbürgerlich. Das Spanferkel vom Grill mit Kloß und Sauerkraut schmeckte sehr gut. Obwohl das Lokal ziemlich voll war klappte der Service reibungslos. Kann man empfehlen. ,5,b8e139af-9ca9-4211-93dd-72b34a491b8f,de
1299,2844,918878507,7322855,1,"Einfach gut, wie immer!",2023-09-28,Roley M,,"Das Essen war grandios, jedes Detail perfekt abgestimmt.",5.0,augsburg,SteakManufaktur,de,"Der Besuch war ein rundum gelungenes Erlebnis. Das Essen war grandios, jedes Detail perfekt abgestimmt. Besonders hervorzuheben ist jedoch die herausragende Serviceleistung von Yassin. Er war nicht nur supernett, sondern auch äußerst aufmerksam und hat unseren Abend zu etwas Besonderem gemacht. Wir kommen definitiv wieder!",1,591b7f13-a4fe-4be8-ba15-eb679c1eee6a,de
1300,477,871563463,10322027,22,Unterirdisches Verhalten,2022-12-13,thomaskC7749FL,"Hamburg, Germany",Das LOC sieht uns nie wieder.,1.0,hamburg,Ola Lisboa,de,"Gestern hatten wir (vier Hamburger Freunde, die sich nach langer Zeit wieder getroffen haben) einen Tisch im Ola Lisboa reserviert. Um 19h standen wir pünktlich mit vielen anderen Gästen vor der Tür. Es war ersichtlich schon sehr gut besucht. Als wir mitteilten, das wir reserviert hätten sagte uns der Mitarbeiter am Eingang, dass er keine Reservierung von uns hätte. Glücklicherweise hatten wir die schriftliche Bestätigung dabei, die wir gleich vorzeigten. Daraufhin wurde uns gesagt:“Ach ja, Sie haben ja heute Mittag angerufen und die Reservierung storniert“. Wir könnten jetzt nichts machen und es gäbe ja noch genug andere portugiesische Lokale hier, wo wir sicher einen Platz finden werden. Haben wir auch gemacht und sehr gut gegenüber im Praca de Coimbra gegessen. Das Ola Lisboa sieht uns nie wieder.",8,a1eac7d1-58a6-49aa-87c3-09c0d5d342f2,de
1301,2789,871236580,1869668,0,Der Name des Restaurants ist die einzige italienische Sache,2022-12-10,Trav3lLove9,"Mannheim, Deutschland",Die Zutaten für den Salat sind auf keinen Fall frisch.,2.0,mannheim,VAPIANO Mannheim,de,"Ich bin Italiener und ich weiß, dass ich nicht die gleiche Küche wie in Italien finden kann, aber das ist eine echte Beleidilung für uns. Für mich war das leider rausgeworfenes Geld. Man bezahlt viel Geld für eine kleine Pastaportion, die nicht gut schmeckt. Die Zutaten für den Salat sind auf keinen Fall frisch. Normalerweise sollte das Personal nett sein, hauptsächlich, weil die Qualität nicht optimal ist, aber sie sind wirklich unfreundlich.Nicht zu empfehlen. ",3,d383ee3c-5cac-480e-b0a1-4ecec56f36e7,de
1302,2539,889410066,4719224,0,"Fassade/Produkte gut, Preis/Leistung weniger",2023-05-07,Isabel A,,"Das Eis ist sehr lecker, die Auswahl übersichtlich, was aber nicht negativ zu Werten ist.",3.0,bonn,EisLabor- Bonn Altstadt,de,"Das Eis ist sehr lecker, die Auswahl übersichtlich, was aber nicht negativ zu Werten ist. Die Sitzmöglichkeiten im Außenbereich sind begrenzt. Für eine Kugel aktuell 1,60€ zu verlangen ist trotz des guten Geschmacks nicht gerechtfertigt.",0,7496a13b-8232-430c-b413-020f43625f1f,de
1303,740,874569370,718270,1,Gutes Brauhaus,2023-01-09,Thoba73,"Weisenbach, Deutschland","Klasse Essen, leckeres Kölsch",4.0,köln,Peters Brauhaus,de,"Besuch im Rahmen eines Kurztrips zum Mittagessen. Super aufmerksamer Köbes. Klasse Essen, leckeres Kölsch",2,fdb46a51-1ae4-4b15-a0e7-bf0d524f756e,de
1304,3061,867010213,1005252,1,"Klassisch, Stilvoll & lecker",2022-11-02,bulliton,,Ausgezeichnete Küche trifft auf ausgezeichneten Service.,5.0,wiesbaden,BENNER´s Bistronomie,de,Ausgezeichnete Küche trifft auf ausgezeichneten Service. Ein wunderschönes Restaurant zum Verweilen und genießen. Wir haben hier schon schöne Momente gehabt und hoffe auf noch viele weitere Abende in diesem Etablissement.,0,987ba9d9-44e3-4f23-b61e-53e54e4e394a,de
1305,41,884821923,2060315,0,Ganz schlecht. Riesen- Enttäuschung !,2023-04-04,Diana A,,Auf diesen recht lieblos angerichteten - und gerade so : essbaren Burger mussten wir über eine Stunde (!!!),1.0,berlin,Restaurant Sphere,de,"HAUPTSTADTFLAIR ?! VERGISS ES ! Unser Besuch im Restaurant des Fernsehturms war wegen eines Geburtstages lange als Highlight geplant. Umso größer dann die Enttäuschung !!! Das Restaurant insgesamt machte den lieblosen, rein praktischen Eindruck eines schlechten Imbiss. Tischdeko, Kleidung & Auftreten der Kellner, etc. Der Preis für einen Turm-Burger war im Internet kurz vorher mit 16,50 € angegeben - dann auf der Karte stand: 22 €. Auf diesen recht lieblos angerichteten - und gerade so : essbaren Burger mussten wir über eine Stunde (!!!) warten. Auf Nachfragen hin fühlte sich niemand zuständig- dabei war die Zahl der Gäste überschaubar. Mit der Reservierung des Tisches ( 4 Personen -( satte 120 €) - mit diesen 4 Burgern und 4 kleinen Getränken haben wir schließlich 245 € gezahlt ! HALLO ?! Fazit: Geht gar nicht !!! Wäre nicht diese Aussicht, wäre dieser schlechte Imbiss längst pleite ! Tip: Die Aussichtsplattform reicht vollkommen - Hochfahren, Gucken, Staunen, Wieder runter - und dort gemütlich essen: in netter Atmosphäre, lecker und was den Preis angeht: angemessen. ",8,6bb9a2da-f25a-4cdf-85d1-95822cd72190,de
1306,1564,921138381,8000775,0,Pasta geht kaum schlechter,2023-10-13,T4237WYroberts,"Köln, Deutschland",Bahnhofshalle.,2.0,dortmund,L'Osteria Dortmund,de,"Al dente? Aber nur wenn du deine Zähne im Glas auf dem Nachtkommödchen vergessen hast. Eher eine Schleimspeise als ein Nudelgericht.Service? Nix gelernt, keine Lust, freudlos.Atmosphäre? Bahnhofshalle. ",4,5c07cd5f-1317-48e6-8c4d-ecc186dbce67,de
1307,2803,870486605,4054709,0,Preis-Leistung stimmt leider null,2022-12-03,juliasX389GI,,Dann eine Portion Garnelchen in Chili-Knoblauch-Öl.,3.0,karlsruhe,Toro Tapasbar,de,"Kann nicht nachvollziehen, wie das unter den Top5 in KA sein soll. Das Essen ist ok soweit, nothing special und dafür ist es mindestens 30% zu teuer. Oliven bestellt, kommt das Schälchen an den Tisch, darin ein paar Oliven aber noch viel mehr Silberzwiebeln und saure Gurken. Hab ich zurück gehen lassen, dabei wäre es so einfach gewesen, uns einfach nur Oliven zu bringen. Dann eine Portion Garnelchen in Chili-Knoblauch-Öl. Lecker soweit. Allerdings dafür viel zu teuer: 14.90€ Gleiches für Pulpo: auf einem Teller lauwarme Kartoffeln von gestern, darauf ein Tentakel > 18.90€. Service ebenfalls naja… nachdem wir 15 Minuten saßen und der Kellner mehrmals um uns rum gelaufen war, Leute die nach uns da waren bereits ihr Getränk hatte, haben wir dann mal um Karten gebeten… and so on. Fazit: man stinkt danach wie eine Imbissbude, wird freundlich aber nachlässig bedient und zum satt werden sollte man den dicken Geldbeutel einstecken. Sorry no. Wir gehen sehr viel essen, auch in KA, und da gehört das Toro nicht mal unter die Top 20.",4,34d534f3-f0a7-4d13-9e95-09d2368b1d00,de
1308,186,883034414,954454,2,War mit 4 Freunden hier essen. Freundliches Personal hat uns einen Tisch mit Blick auf das Wasser oben zugewiesen.,2023-03-21,Joker-BN,"Bonn, Deutschland","Die Burger könnten besser sein, da die Brötchen pappig sind.",4.0,hamburg,ALEX Hamburg,de,"Sehr schöne Lage mit Blick auf die Alster. Gutes Ambiente. Lecker Essen,Frische Salate, richtig leckere Pommes. Die Burger könnten besser sein, da die Brötchen pappig sind. Beim Cheeseburger war nur eine Spur Cheese aufgelegt. Zuwenig Soße. Auf Nachfrage bei der Bedienung eine Scheibe Käse nachgeliefert. Mayo und Ketchup kosten zusätzlich. Weizenbier und Grauburgunder wurden kühl gebracht, die Weinflasche schnell von der Bedienung in einen Kühler gestellt. Das Wasser dazu.Das Ambiente ist angenehm. Toiletten über Treppe oder Aufzug erreichbar und sauber. Ich komme gerne wieder, hat mir gefallen. Das Restaurant ist gut geführt, das Personal dem Gast zugewandt.Meiner Tochter war es kalt, daher nach einer Decke gefragt. Nach Aussage der Kellnerin dürfen keine Decken von unten nach oben gebracht werden. Nach Rücksprache mit dem Chef wurde eine Ausnahme gemacht und eine schwarze Decke gebracht. War am 19.03. 23 abends dann doch etwas frisch auf der Terrasse. Insgesamt wirklich gut, Currywurst mit Pommes ist auch zu empfehlen. Salate alle gut.",3,6fe330ce-aa49-4a35-86ce-3694a88bd8b3,de
1309,775,919854118,1190751,0,Abendessen im Spätsommer,2023-10-05,LauraOberr,"München, Deutschland",Im Anschluss leckere schwarze Pasta mit feinsten Trüffeln ( keine Billigware).,5.0,frankfurt,Trattoria i Siciliani,de,"Wir haben uns für einen Tisch draußen auf der Terrasse, weil der Sonntag richtig warm war. Vorspeisen- Auberginenrollen mit Pistazien haben wir geteilt. Das Brot schmeckte dazu köstlich. Im Anschluss leckere schwarze Pasta mit feinsten Trüffeln ( keine Billigware). Angenehmes Erlebnis. Ihr werdet uns wiedersehen.",3,86f84ca8-aea9-46aa-b413-4f2469f745f8,de
1310,2205,880728230,1504431,0,Niemals wieder -eine komplette Zumutung,2023-03-02,cmO3998XN,,Da bekomme ich sogar zwei bis drei Ouzos ungefragt hingestellt und das Ganze sogar ohne LOCl.,1.0,bochum,Yamas meze restaurant & weinbar,de,"Wir haben mit 4 Leuten (Freunden) am Menükarussel teil genommen. Es ist schon sehr erstaunlich, dass dieses vollkommen überforderte Restaurant überhaupt an einer solchen Aktion teil nimmt bzw. teil nehmen darf. Von nettem Essen ( von gehoben will ich schon gar nicht sprechen) und schöner Atmosphäre keine Spur. Punkt 1 : Atmosphäre wie in einem ""Bahnhofswartesaal"" . Laut, wuselig und unpersönlich. Leute, die extra fürs Menükarussell reserviert haben, kann man nicht am Rand oder in einer ruhigeren Ecke platzieren. Nein direkt mittendrin im Geschehen unmittelbar vorm Garderobenschrank, damit auch ja jeder Gast mindestens zwei Mal am Tisch vorbei latscht.Punkt 2: Ein Menü was weder geschmacklich noch von der Auswahl ( Idee) und schon gar nicht von den Portionsgrößen her auch nur in irgendeiner Weise den Preis von stolzen 76,- Euro ( inclusive. Wein / Wasser) gerechtfertigt hätte. Vorspeise; Tzatziki deluxe ? Toller Name, nix dahinter, bekomme ich auch bei jedem ""normalen"" Essen als Vorspeise.Zwischengang; Die griechische Pasta ( die Röllchen vom Hähnchen musste man suchen) im Tontopf war bereits erkaltet- meine Freunde haben bei der Garnelen Ceviche verzweifelt die Garnelen gesucht. Hauptgang: Lammfleisch im "" knusprigen"" Blätterteig. Nun gut, ggf. hat ja jeder eine andere Vorstellung von "" knusprig"". Wir hatten zähen, harten Blätterteig um eine Fleischmasse. Ansonsten von irgendeiner Beilage ( Gemüse oder was auch immer ) keine Spur. Dessert: Hatten uns alle für den Strudel entschieden. Dieser war dermaßen zäh und ungenießbar, dass unser Dessert ziemlich unangetastet wieder abgeräumt wurde. Sollte an dieser Stelle mal eine Servicekraft auf die verwegene Idee kommen, den Gast zu fragen warum das Dessert nicht verzehrt wurde ? Nicht in diesem Restaurant. Wir haben uns dann dazu entschieden, das Beste aus dem Angebot zu machen und entsprechend die Weinportionen "" anzupassen."" d.h. wir haben dann des Öfteren noch um Nachschub des Weins gebeten. Knackpunkt hierbei: Eine Servicekraft, die die Bitte bis zum nächsten Tisch dann schon wieder vergessen hat. Ein Trauerspiel.Das Ganze "" Ensemble"" dann für sagenhafte 76,. Euro. Ein "" Kracher""! Ach ja, fast hätte ich es vergessen: Bei 76 Euro ist auch selbstverständlich kein Ouzo oder ähnliche Beigabe drin. Wo kämen wir denn dann hin? Ich gehe zukünftig lieber zum Griechen "" meines Vertrauens"". Da bekomme ich sogar zwei bis drei Ouzos ungefragt hingestellt und das Ganze sogar ohne Menükarussell. P.S. Wir haben in unserer Runde bereits des Öfteren am Menükarussell teil genommen. Zugegebenerweise gibt es immer (kleine feine ) Unterschiede beim Service oder beim Menü. Was der Eine ganz toll macht, fehlt einem Anderen oder umgekehrt. Insgesamt sollte jedoch das Gesamtpaket stimmig sein. Wir waren uns einig: Sooo schlecht wir hier, war das Paket noch nie !!",28,69aa3563-c807-42f0-8117-47d0d3158bf1,de
1311,555,884064175,742684,3,Mein Mittagessen schmeckte mir nicht.,2023-03-29,Ge S,"München, Deutschland","Das Fleisch der gegrillte Haxe war auf der Außenseite so hartgetrocknet und resch wie die Haut und kein bisschen saftig, der Knödel wie ein Gummiball (als wie vorgekocht, kalt werden lassen und wieder aufgewärmt), die Soße dazu ziemlich geschmacklos.",2.0,münchen,Hofbräuhaus,de,"Als geborener Münchner (66) geht man auch mal ins HB. Nachdem der Haxenbauer geschlossen hat, dachten wir (Frau und Ich) eine Schweinshaxe mit Knödel im HB zu essen, nachdem ja dort der Absatz bestimmt hoch ist. Das Fleisch der gegrillte Haxe war auf der Außenseite so hartgetrocknet und resch wie die Haut und kein bisschen saftig, der Knödel wie ein Gummiball (als wie vorgekocht, kalt werden lassen und wieder aufgewärmt), die Soße dazu ziemlich geschmacklos. Am besten war noch der dazu bestellte große Salatteller mit Speckwürfel und die gekaufte Breze. Selbst am Nachbartisch hat eine Frau nur ein paar Happen von Ihrer Haxe und dem Knödel gegessen und den Rest zurückgegeben. Vielleicht lag es schon an der Uhrzeit nachmittag um 14:30.Das einzig schöne ist nur die Stimmung im HB mit dem internationalen Puplikum und ein gutes Bier.",2,37346162-fb03-4eee-b772-68636f2d6f67,de
1312,235,893023470,695667,1,Leider nicht so gut wie erhofft!,2023-06-02,Jeannette W,"Hagenow, Deutschland","Wir haben uns dann jeweils für Vorspeise und Hauptgang entschieden und da kann ich sagen, dass das Essen im Grunde sehr gut war.",3.0,hamburg,Fischereihafen-Restaurant,de,"Wir haben uns für unseren Besuch in Hamburg das Fischereihafen-Restaurant ausgesucht, um einen entspannten Abend in schöner Atmosphäre genießen zu können. Wir wurden auch sehr nett begrüßt und an unseren Platz gebracht. Auch die Kellnerin, die eigentlich für unseren Tisch zuständig war, war sehr nett. Wir haben uns dann jeweils für Vorspeise und Hauptgang entschieden und da kann ich sagen, dass das Essen im Grunde sehr gut war. Es hätte vielleicht etwas mehr Würze vertragen, aber das ist Geschmackssache. Was uns wirklich geärgert hat, war der Kellner mit der besonderen Stimme (Name weiß ich nicht). Er wollte uns das Essen bringen und hatte sich dabei aber am Tisch geirrt, was im Grunde nicht schlimm ist. Aber der Spruch, der dann kam, war dann doch zuviel. ""Ich gehe mit dem Essen immer automatisch zu den Tischen mit attraktiven Leuten."" Dann nahm er das Essen, stellte es bei uns auf den Tisch, ohne uns einmal anzusehen oder guten Appetit zu wünschen - der Nachbartisch war immer noch interessanter. Dass der Nachbartisch sich darüber noch länger amüsiert hatte, muss man nicht erwähnen. Es war für uns echt unangenehm. Nach dem Hauptgang wurde unser Tisch dann auch nur noch bedient, wenn wir einen Kellner herangerufen haben. Von allein kam niemand mehr. Das ist für so ein Restaurant ein Unding. Wir sind dann gegangen und werden dieses Restaurant wohl so schnell nicht mehr besuchen.",3,7eaf0952-d26f-42cc-8279-5bced03ec0c5,de
1313,1560,894278117,695534,0,Alles in allem ok,2023-06-10,GlobeTrotting645831,,"Die Bedienung war nach kurzer Zeit am Tisch und nahm die Getränkebestellung auf - ich war schon öfter hier und wusste, was ich trinken wollte.",4.0,dortmund,Brauhaus Wenkers,de,"Bierlokal“ mitten in Dortmund . Die Tische draußen waren bei 28Grad sehr gut besucht. Die Bedienung war nach kurzer Zeit am Tisch und nahm die Getränkebestellung auf - ich war schon öfter hier und wusste, was ich trinken wollte. Speise- und Getränkekarten waren heute Mangelware. Beim Essen gibt es Kleinigkeiten zum Bier oder ganz normale Gerichte. …ich hatte das Gefühl, das die Portionen im laufe der Jahre etwas geschrumpft sind!? Das Bier mit 3,60€/ 0,3l zu teuer. Essen war in Ordnung. Man hatte an verschiedenen Punkten draußen Abstellplätze für leere Gläser und einem Eimer mit Lappen, mit dem man die Tische abgeputzt hat…habe in einen Eimer geschaut > das Wasser sah leider nicht so gut aus. Alles in allem: schneller Service, gutes Essen, Getränke zu teuer und am regelmäßigen Austausch des Wassers vom Putzeimer arbeiten wir noch",2,c95658dc-ec29-4402-86bf-7b88a66613c1,de
1314,2301,906292141,1342313,3,Traumhafte Location mit hervorragender Küche,2023-07-28,Kordula K,,Der schönste Garten in LOC und frische hochwertige Tapas.,5.0,bielefeld,Jivino Enoteca,de,"Der schönste Garten in Bielefeld und frische hochwertige Tapas. Es war für uns ein sehr schöner Abend. Das Essen war hervorragend und der Service freundlich und nett. Ich würde auch zehn Sterne geben, wenn es möglich wäre.",0,4e8deb6e-cec7-48d7-be50-8b5e4e143761,de
1315,140,875179785,1483463,8,Unmöglicher Mitarbeiter,2023-01-15,Juliuis89,"Hamburg, Deutschland",und alles weitere steht ja im Internet.,1.0,hamburg,Bullerei,de,"Unmögliches Verhalten. Wir waren heute un 16.45 dirt und wollten ins Deli. Am Eingang ließ man uns erst ein Mal warten. Keiner hatte den Anstand uns zu informieren, ebenfalls mit uns wartete eine Familie auf eine kleine Aufmerksamkeit seitens des Personals. Niemand kam. Ich ging rein und fragte nach Möglichkeiten, das Deli war bis auf ein Pärchen an der Bqr und zwei weiteren an den Tischen leer. Der Herr an der Bar keifte mich an, sie bereiten das Abendgeschäft vor, der Laden sei voll(?) und alles weitere steht ja im Internet. What? Lieber Tim, ist dieser Umgang wirklich in Deinem Sinn? Vielleicht justiert ihr in punkto Gastfreundlichkeit nach? Wir kommen erst Mal laaange Zeit nicht mehr.",7,1023dd51-fb01-45b2-9d22-53c17a3c6ed4,de
1316,81,910530241,1483463,2,Schade,2023-08-15,Schneeflockeelse,"Hamburg, Deutschland","Wir waren jahrelang Stammgast im Aussenbereich des LOC, da wir die Atmosphäre toll fanden und es ein chilliger Platz ist.",2.0,hamburg,Bullerei,de,"Wir waren jahrelang Stammgast im Aussenbereich des Deli, da wir die Atmosphäre toll fanden und es ein chilliger Platz ist. Leider musste nun die Möblierung aus Denkmalschutzgründen entfernt werden ( was für ein Schwachsinn, das Outdoorbereich ist von der Strasse gar nicht einzusehen), es ist also nicht mehr so gemütlicht. Der absolute Hammer ist aber, dass es offenen Wein nur noch entweder als Glas ( 0,15l ) für 8€ oder 1,5l zu 75€ . Ziemliche Frechheit. Wir sind damit raus!",0,aa464bac-f242-47c8-9392-ae598b26e44d,de
1317,1668,914913898,1884768,0,Gastfreundlichkeit geht anders,2023-09-05,Werner A,"Marl, Deutschland",Gastfreundschaft geht anders.,3.0,bremen,Kleiner Olymp,de,"Sehr leckerer Fisch, gutes Bier. Keinen Platz im Obergeschoss trotz mehrerer freier Tische zu bekommen, weil wir das winzige Schild übersehen haben, dass man platziert wird, hat uns nicht gefreut. Tische blieben auch den restlichen Abend frei. Gastfreundschaft geht anders.",3,2fad2f04-08a2-4f43-84f1-ad05d9d4dd83,de
1318,1665,920059002,1884768,0,Mitten im Schnorr in traditioneller Umgebung,2023-10-06,Michael R,"Bremen, Deutschland","Noch einmal draußen sitzen, den Abend genießen und Schnorr Bräu trinken.",4.0,bremen,Kleiner Olymp,de,"Noch einmal draußen sitzen, den Abend genießen und Schnorr Bräu trinken. dazu Fleisch oder Fisch, vegetarisch oder Salat essen. Wir hatten den Bremer Pannfisch und das Matjesbrot. Beides frisch und toll zubereitet. Netter Service und zum Abschluss einen Dild. Müßt ihr probieren. ",0,698236f7-e9c3-4900-b89a-b943c407b10c,de
1319,127,882510679,1483463,6,Kitchen impossible - war schön!,2023-03-17,maris68,Traben-Trarbach,"Wir waren mit dem Auto da, konnten auch hinter dem Restaurant parken, obwohl die dort ausgewiesenen Parkplätze nicht zur RESTAURANT_NAME gehörten.",5.0,hamburg,Bullerei,de,"Da ich Fan der Sendung kitchen impossible bin wollte ich unbedingt mal in das Restaurant vom Tim Mälzer bei Gelegenheit eines HH Besuchs. Zum Glück hatten wir reserviert, das Lokal ist gut besucht, obwohl es aus zwei großen Speiseräumen besteht. Das Essen und der Service waren sehr gut. Obwohl die Mitarbeiter/innen sehr lässig gekleidet waren, nicht mal ein einheitliches Outfit trugen. Die Preise für Essen & trinken liegen eher im oberen Bereich, aber nicht unverschämt hoch. Und hat der Besuch der Bullerei super gefallen, insbesondere das Ambiente und die etwas ausgefallenere Auswahl bei den Gerichten. Wir würden auf jeden Fall wieder dahin gehen. Wir waren mit dem Auto da, konnten auch hinter dem Restaurant parken, obwohl die dort ausgewiesenen Parkplätze nicht zur Bullerei gehörten. wir wurden nicht abgeschleppt.",7,ffe821d8-4d6a-4959-a16b-1525d225e14f,de
1320,569,870506241,742684,5,Noch nie so einie schlechte Qualität in München gehabt,2022-12-03,Eugenius1984,"Zell (Mosel), Deutschland",Geschmacklich war es leider auch absolut traurig.,1.0,münchen,Hofbräuhaus,de,"Wir waren als Gruppe diese Woche im Hofbräuhaus. Ich habe auch mehrere Jahre in München gewohnt, aber so etwas Schlechtes habe ich noch nie erlebt.Das Bier ist OK, als Vorspeise hatte ich Obatzter, der war cremig und super, aber dann fing es an. Getränkebestellung ca. 20 Min, man hat Kollegen neben mir nochmals gefragt, aber auf dem gleichen Weg nicht geschafft, Getränke an den Tisch zu bringen. Ente war aus, gesagt hat man es einem bei der Bestellung (wieso nicht schon beim Austeilen der Karte, das erspart viel Wartezeit).Als das Essen kam, ich hatte eine Haxe. Sie war zäh, man hat das Fleisch vom Knochen nicht abbekommen. Geschmacklich war es leider auch absolut traurig. Die Kollegen sagten, die schlechtesten Käse Spätzle, die sie jemals hatten.Der Laden lebt vom Namen.",6,0b482457-914f-46b0-9994-60248a503d74,de
1321,3031,917025072,2049344,0,"Patisserie überragend, Service unterirdisch",2023-09-17,Weltenbummler8372,"Frankfurt am Main, Deutschland","Ihnen wird quer über die Terrasse zugerufen, dass Sie das zu überlassen haben!Die Törtchen, der Kuchen, die Torten sind von überragender Qualität.",2.0,wiesbaden,Cafe Maldaner,de,"Wer auf Kasernenhofton steht und auf guten Serbicr verzichten kann oder möchte, der nehme gerne Platz! Moment: Platz nehmen ist nicht so einfach, das regelt der „Oberkellner“, der ein strenges Regiment über die drei Tischreihen auf der Terrasse führt. Es fehlt ein Stuhl an Ihrem Tisch? Wagen Sie bloß nicht, an Nachbartisch um den freien Stuhl dort zu bitten. Ihnen wird quer über die Terrasse zugerufen, dass Sie das zu überlassen haben!Die Törtchen, der Kuchen, die Torten sind von überragender Qualität. Zweifelsfrei.Auch die Auswahl an verschieden Kaffees ist großartig und er wird selbst geröstet und schmeckt sehr gut.Aber der Service ist eine Katastrophe.Kuchen da, Kaffee nicht, auch nach einer halben Stunde nicht. Darauf angesprochen meint der „Oberkellner“ nur: „Ich habe alles bestellt, ich bin aus dem Schneider. Bringen tun das meine Kollegen.“ Und diese Reaktion gab es vom nächsten Kellner so ähnlich.Auch nach 45 Minuten war kein Kaffee da.Darauf angesprochen wird der Gast noch beschimpft. „Es können doch Fehler passieren.“ Natürlich können die passieren, denn niemand von uns ist fehlerfrei, aber zu sagen: „Ich habe alles bestellt, ich bin aus dem Schneider.“ ist das Allerletzte! Auch bei unserem letzten und vorletzten Besuch haben wir ähnliche Erfahrungen gemacht und entsprechende Beobachtungen.Die gute Ware hat bislang überwogen und den desaströsen Service kompensiert.Bislang.",4,8a30d6f6-8661-4e21-9ddf-52864d670497,de
