,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
539,2855,907249544,7322855,2,Genial einfach und einfach genial!,2023-08-01,Departure33556268330,,Dazu fein gewürzte Rosmarin Kartoffeln.Die Bedienung war hervorragend.,5.0,augsburg,SteakManufaktur,de,"Sehr schönes und ruhiges Ambiente. Die Steaks waren zart und einfach fabelhaft! Dazu fein gewürzte Rosmarin Kartoffeln.Die Bedienung war hervorragend. Es wurden korrekte Empfehlungen ausgesprochen, die wunderbar zu den Fleischsorten gepasst haben.Um es abzukürzen: es lohnt sich auf jeden Fall!",2,3a8b2858-4e39-4cda-99e9-b950d13f27cc,de
540,1567,892286103,8000775,0,Gute Pizza … katastrophaler Service,2023-05-28,michelefJ1861YC,,Endlich die Gläser erhalten… nun müssen WIR die Osteria Mitarbeitern bitten unsere Essensbestellung aufzunehmen.,1.0,dortmund,L'Osteria Dortmund,de,"Das wichtige vorneweg: Die Pizza war absolut gut . Toller Teig , riesengroß und sehr lecker.Das war’s mit den positiven Punkten.Haben reserviert für 11 pers. hat gepasst.Schon für unsere Getränke Bestellung mussten wir sehr lange warten . Wein bestellt statt 7 Gläser haben wir nur 2 Weingläser erhalten. Die restlichen kommen sofort … war die Aussage… mein Tischnachbar musste aufstehen nach eine 3/4 std. um endlich die Gläser zu erhalten , und als würde dies nicht schon genug sein wird er noch gebeten nicht zu harsch zum Personal zu sein …WHAT!!!😳😳😳Ok …. Endlich die Gläser erhalten… nun müssen WIR die Osteria Mitarbeitern bitten unsere Essensbestellung aufzunehmen. Und nebenbei … es ist nicht so dass wir einen schlechten Tisch hatten… so das man uns nicht sehen konnte … im Gegenteil !!Nun ja, liebes L‘Osteria Team … ich habe Verständnis ihr wart enttäuscht dass der BVB die Meisterschaftnicht geholt hat … auch dass viele Leute anwesend waren aber das gestern Abend war eine absolute Katastrophe.20.30 waren wir da… 22.00 essen bekommen.sagt alles leider.:-(",7,5c6151c8-5b14-4378-8b50-b152f6d8d2b0,de
541,2080,887101757,960237,0,Nicht enpfehlenswert,2023-04-21,Joe B,,Da lag der Patty lieblos darauf.,2.0,hannover,BLOCK HOUSE Am Kröpcke,de,"Völlig überteuert bei wenig gebotenen.Mein Sohn hatte Nudeln mit Steakstreifen fùr knapp 15 €, das war ein Vorspeisenteller, aber kein Hauptgericht. Bei mir war es nicht viel besser. Ein Cheeseburger fùr 16 €, kann man ja machen, aber dafür erwartet man mehr als TK-Pommes einen winzigen Klecks Salat und unter dem Patty ein sogenanntes Blockhousebrot, quasi ein ein Stück Bouguete auf der Schnittseite angeröstet. Da lag der Patty lieblos darauf. Preis-Leistung ust mit sehr schlecht zu bewerten. Geschmacklich war es okay. Positiv zu bewerten ist das Personal, welches uns am Eingang sogar ein kleines Bier brachte, weil noch kein Platz frei war.",3,710a1a61-69eb-4956-b0c7-c331b3313975,de
542,2465,891791213,3196403,5,Man kann machen,2023-05-24,Happiness09494995898,"Bonn, Deutschland",Man kann hier gut griechische Küche genießen.,3.0,bonn,Olive,de,Man kann hier gut griechische Küche genießen. Sehr allerdings kein Alleinstellungsmerkmal hier. Es ist normale griechische Küche die sich nicht besonders abhebt. ,0,a8c27091-93a5-4d68-b1d0-2dda191bd6a0,de
543,1671,906020420,1884768,0,Sehr empfehlenswert!,2023-07-27,BrigHolz22,"Basel, Schweiz","Ambiente, Preise, Service und Essen überzeugten uns.",4.0,bremen,Kleiner Olymp,de,"Ambiente, Preise, Service und Essen überzeugten uns. Würden jederzeit wiederkommen. Wichtig :Reservation!",0,3a68a8be-8f60-4318-8a59-2d29f09807dd,de
544,2070,891329783,2075957,0,"Service und Essen klasse, Ambiente kann im Aussenbereich noch zulegen.",2023-05-21,HHChris,"Hamburg, Deutschland","Der laue Sommerabend unter den grossen Sonnensegeln war schoen, allerdings wirkt der Aussenbereich etwas sehr „selbstgemacht“, das kann sicher boch etwas schöner werden.",5.0,hannover,Al Dar,de,"Wir haben uns hier sehr wohlgefuehlt und kommen auch bestimmt nochmal wieder. Wir haben das Menue fuer zwei Personen gewaehlt und sind von der Vielseitigkeit begeistert gewesen. 8 verschiedene Vorspeise sowie zwei verschiedene Hauptgerichte (ein Fisch und ein Fleischgericht) und eine Dessertauswahl haben einen schönen Bogen geschlagen durch die verschiedenen Aromen. Die Portionen waren reichlich und wir haben uns tatsächlich noch etwas einpacken lassen, weil wir sonst am Dessert gescheitert wären. Der laue Sommerabend unter den grossen Sonnensegeln war schoen, allerdings wirkt der Aussenbereich etwas sehr „selbstgemacht“, das kann sicher boch etwas schöner werden. Ansonsten aber: topp und gern mal wieder.",4,8ca3be6a-b8f2-454a-9126-a9ce417c5dff,de
545,1077,867429820,1087012,5,Am Ende Hunger und ein Schlechter Geburtstag,2022-11-06,D_Davi_D90,,"Das Dessert war dann erst recht ein Witz, ich bekomme plötzlich doch Laktose in form eines griechischen Joghurts (warum?)",1.0,stuttgart,CUBE Restaurant,de,"Top of the Flop - Teuer, Unvollkommen und immer noch Hunger.Ich war mit meiner Freundin zu Ihrem 33ten Geburtstag im CUBE und hatte vorrangig das ""Love Retreat"" gebucht. Ich hatte Unverträglichkeiten und Allergien vorderrangig mitgeteilt, leider musste dennoch als wir schon am Tisch waren, bei uns nachgefragt und die Küche imformiert werden. Als personalisierte Abendkarte für die Erinnerung schon mal direkt verloren, da vieles nicht gepasst oder wir essen konnten. Die Vorspeise war per sè schön angerichtet und hat auch geschmeckt.... bekamen was anderes als Burrata wegen laktose, danach ging leider der Tiefflug, angehend von der Karte, in einen Sturzflug über. Die Suppe war pikant, vegan (warum auch immer) und nur 3 Scheiben Pilze darin. Einlage kenne ich anders. Meine Freundin war hier schon vollends bedient, ich hatte Hunger und wollte endlich den Hauptgang. Dieser ist hier auf Bildern mehr oder schön dargestellt (andere User mit hähnchen). Wir bekamen verbrannte Kartoffelwürfel, ersäuft in der Bratensauce (statt aussen herum) ein Hühnchen das kälter als der temperierte Teller war und 1 Spargel darauf. Mehr nicht. Auf Nachfrage war vom ersten Kellner die Antwort ""Das muss so sein"", der 2te wenigstens in die Küche und ja man würde das Ausbessern intern, der 2 Sterne Koche in der küche aber ja wisse was er tut (Wenn das wahr wäre, kenne ich Hinterhofköche die keine verbrannten Produkte raus schicken, heiß servieren oder in Jus ersäufen). Entschuldigung war ein Getränk, welches meinem Hunger dann natürlich auch nicht mehr hilft. Das Dessert war dann erst recht ein Witz, ich bekomme plötzlich doch Laktose in form eines griechischen Joghurts (warum?) und meine Begleitung Laktose Freie Schokolade mit Sorbet und Früchten (WIESO????) Das Dessert hieß: Dulcey Schokolade : Exotische Früchte : Erdnüsse (Konnte mich vor Lachen kaum halten, meiner Freundin war an ihrem Geburtstag eher zum heulen).Zusätzlich hatte ich eine GeburtstagsTORTE für 25 € bestellt, die auf sich wartend, und wir gesagt hatten wir wollen gehen, serviert wurde. 1 KUCHEN Stück, mit der Info wir bekommen 2 mit, aber Ich könne es nicht essen wegen den Nüssen! Im gesamten eine überteuerte Frechheit, bei der man sein Geld zurück wünscht, aufgrund der vielen Fehlschläge, einem zerstörten Geburtstag, Essentechnischer Frechheiten und man dennoch miesgelaunt und HUNGRIG dieses gerühmte Etablissement verlässt. Sehr Enttäuscht für über 200 €",12,ed10f36b-c0dd-4946-9325-be2662a01bce,de
546,1166,915317133,743213,0,Nicht zu empfehlen,2023-09-07,Cornelia V,,Das schlimmste ist aber die Lautstärke.,2.0,leipzig,Auerbachs Keller Leipzig,de,"Vielleicht muss man wegen der historischen Bedeutung in Auerbachs Keller gehen, wenn man in Leipzig ist.Das Essen ist allerdings teuer und unterdurchschnittlich. Innerhalb von 7-8 Minuten stand das Essen für 6 Personen auf dem Tisch. Wie kann so etwas sein??? Das schlimmste ist aber die Lautstärke. Man versteht sein eigenes Wort nicht und eine Unterhaltung ist unmöglich. Der Service ist allerdings freundlich und schnell. Trotzdem nie mehr wieder.",3,a346eb44-ffd8-4e40-9f6d-069a4c70532f,de
547,1116,884767828,965262,1,Ein Besuch in einem Düsseldorfer Brauhaus!,2023-04-04,Andreas K,"Leipzig, Deutschland",Außer im „Uerige“ waren wir auch im „Schlüssel“ auf der LOC und im „LOC“ auf der LOC.,3.0,düsseldorf,Uerige Hausbrauerei,de,"Wir sind an einem Sonntagnachmittag durch mehrere traditionsreiche Düsseldorfer Brauhäuser gezogen. Außer im „Uerige“ waren wir auch im „Schlüssel“ auf der Bolker Straße und im „Füchschen“ auf der Ratinger Straße. Das Bier ist in allen drei Gaststätten grandios, sofern man sich mit Altbier generell anzufreunden vermag. Das „Wiener Schnitzel“ im Uerige (bzw. richtig: das Schnitzel „Wiener Art“, also vom Schwein und nicht vom Kalb) war geschmacklich in Ordnung und mit knapp unter 20,- € auch preislich nicht zu beanstanden. Das Personal im Uerige ist eine Mixtur aus „ruppig“ und „witzig“. Damit muss man rechnen, wenn man in ein Düsseldorfer Brauhaus einkehrt. Im Vergleich zum Personal im Schlüssel und Füchschen bleibt das Uerige aber doch zurück.",1,19064b50-b3c3-4dde-aebf-54e9516b0e90,de
548,725,867015872,1837141,1,Sehr gutes Brauhausessen,2022-11-02,Sandra J,,"Die Auswahl auf der Speisekarte ist ebenfalls positiv hervorzuheben.Der Minuspunkt: Es gibt einen sehr großen Raum, der zwar schön eingerichtet ist, aber durch die Anzahl der Sitzplätze ist die Lautstärke enorm.",4.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"Service und Essen sind hervorragend. Schöne, schlichte Einrichtung. Himmel un Äd sowie Sahnehering waren geschmacklich sehr gut, die Portionen sind enorm. Die Auswahl auf der Speisekarte ist ebenfalls positiv hervorzuheben.Der Minuspunkt: Es gibt einen sehr großen Raum, der zwar schön eingerichtet ist, aber durch die Anzahl der Sitzplätze ist die Lautstärke enorm. Es ist schon eine Herausforderung, sich zu zweit zu unterhalten. Ich würde eher empfehlen, mittags, nachmittags oder am späteren Abend hinzugehen. Wir waren gegen 20.00 Uhr dort, das ist wohl die Rush-hour des Tages.",3,3445adc4-61a7-4ed1-81d7-815bb5dc9a34,de
549,419,882426628,10322027,16,Mega Laden,2023-03-16,C R,,Super leckeres Essen & super Getränke.,5.0,hamburg,Ola Lisboa,de,Super leckeres Essen & super Getränke. Super Stimmung im Restaurant. Dicke Empfehlung!!! Wir kommen gerne wieder. ,0,f950df17-34ee-4e38-8283-1b6f10edce75,de
550,65,920461851,1483463,0,Quality check required!,2023-10-09,heykam2022,,"Da das Augen bekanntlich mit isst, waren wir bereits beim Servieren des Tellers, gespannt auf den Geschmack.",1.0,hamburg,Bullerei,de,"Wir waren enttäuscht über die so hochgelobte Bullerei. Der Empfang war sehr herzlich und auch Sam der Barmann und die Bedienung sehr freundlich und das helle Bayreuther Bier sehr lecker. Unsere Goldbrasse lag inkl. Schwanzflosse auf einem roten Tomatenrisotto, welches nicht aussah wie Risotto. Es erinnerte mehr an einen roten unerkenntlichen Matsch - aber nicht an Risotto. Das sogenannte Risotto war von einem Zitronenschaum umgeben. Da das Augen bekanntlich mit isst, waren wir bereits beim Servieren des Tellers, gespannt auf den Geschmack. Leider müssen wir sagen, dass der Geschmack dem Aussehen nachkam. Von den zusätzlich bestellten Beilagen, waren die Pommes für 6€ das Beste. …ach und leider auch sehr kalt… All in all leider sehr enttäuscht. Zum guten Schluss muss ich leider noch ergänzend erwähnen, dass wir beide eigentlich unmittelbar nach Verlassen des Restaurants Magenbeschwerden mit Toilettenfolgen hatten. Vielleicht haben wir auch einfach nur das falsche bestellt ;)",5,9ead1602-c627-4aaa-b80d-f9a8aca5d8ca,de
551,856,883606015,1190751,8,Leider eine teure Enttäuschung,2023-03-26,984juliam,"München, Deutschland","In einem guten Restaurant wird einem das vorher gesagt, bevor sie auf den Tisch gestellt wird.",2.0,frankfurt,Trattoria i Siciliani,de,"Wir waren am Freitagabend zu siebt in der Trattoria essen. Vorweg wollten wir uns Antipasti teilen. Platten hätten sie nicht. Dann halt sieben einzelne Antipastiportionen. Die vegetarische Variante bestand aus 3 kleinen Auberginenvariationen plus einem anderen Gemüse und schlug mit 20€ pro Person zu Buche! Das war eine absolute Unverschämtheit. Beim Weißwein hatten wir einen Wein für 39€ bestellt und wünschten uns dann von der Bedienung einen weiteren"" vergleichbaren Wein"" dazu. Auf der Rechnung merkten wir dann, dass die zweite Flasche 61€ kostet. In einem guten Restaurant wird einem das vorher gesagt, bevor sie auf den Tisch gestellt wird. Damit nicht genug, die Bedienung schenkte gerne zügig nach - mischte dabei aber bei zwei Freunden die Weißweine!?Die Höhe der Rechnung und unser empfundenes Restauranterlebnis passten hier überhaupt nicht zusammen. Und ich gehe wirklich gerne und viel und auch hochpreisig essen. Wir werden dort nicht mehr aufkreuzen.  ",8,8fb5b2e3-e384-4a96-baaf-6a8f358f202e,de
552,605,873681291,947503,2,"Essen gut, Bedienung skandalös",2023-01-02,Sherpa32447020277,"Viernheim, Deutschland",Die Bedingungen sind unfreundlich und schicken einen nur zum nächsten.,3.0,münchen,Augustiner Stammhaus,de,Essen ca 7-8/10. Wenn man bairisch Essen will ist man hier richtig. Die Bedingungen sind unfreundlich und schicken einen nur zum nächsten. Selten so etwas erlebt. Für einen ruhigen Abend mit wohlfühlcharakter ist man hier definitiv falsch.,2,77d5ccad-8a87-4861-85d9-241fa83f69f7,de
553,503,866516587,10322027,25,Leckere Tapas,2022-10-30,TheTigis,"Baiersbronn, Deutschland",Würden wir weiterempfehlen.,4.0,hamburg,Ola Lisboa,de,Das Essen war super. Es gibt eine gute Auswahl an Tapas. Würden wir weiterempfehlen. Zur Mittagszeit unbedingt reservieren.,2,d53c6ca9-bc94-4567-9a00-706a18f57307,de
554,2655,866956692,743080,8,"Ein großartiges Gasthaus, fantastisches Essen und das Ambiente ist unvergleichlich in Münster",2022-11-02,304giuliaw,,"Mir persönlich gefällt sehr gut, dass das Gasthaus altbewährtes Ambiente mit moderner und zeitgemäßer Küche verbindet.",5.0,münster,Großer Kiepenkerl,de,"Das Gasthaus großer Kiepenkerl schreibt ""Gastfreundlichkeit"" absolut groß. Vom ersten ""Willkommen"" bis zum ""auf Wiedersehen"" fühlt man sich aufgehoben, hervorragend umsorgt, das Servicepersonal ist immer sehr freundlich und bemüht. Mir persönlich gefällt sehr gut, dass das Gasthaus altbewährtes Ambiente mit moderner und zeitgemäßer Küche verbindet. Neben den Speisen mit Fleisch sind ebenso viele vegane und vegetarische Menüs, alles nachhaltig und lokal. Hier findet jede Generation Platz und auch die Fellnasen sind hier herzlich willkommen! Das Gasthaus großer Kiepenkerl ist egal zu welchem Anlass ein passendes Restaurant.",2,f88cf879-a1ca-4ee6-ba84-9444039d44f6,de
555,1077,867429820,1087012,5,Am Ende Hunger und ein Schlechter Geburtstag,2022-11-06,D_Davi_D90,,"Auf Nachfrage war vom ersten Kellner die Antwort ""Das muss so sein"", der 2te wenigstens in die Küche und ja man würde das Ausbessern intern, der 2 Sterne Koche in der küche aber ja wisse was er tut (Wenn das wahr wäre, kenne ich Hinterhofköche die keine verbrannten Produkte raus schicken, heiß servieren oder in Jus ersäufen).",1.0,stuttgart,CUBE Restaurant,de,"Top of the Flop - Teuer, Unvollkommen und immer noch Hunger.Ich war mit meiner Freundin zu Ihrem 33ten Geburtstag im CUBE und hatte vorrangig das ""Love Retreat"" gebucht. Ich hatte Unverträglichkeiten und Allergien vorderrangig mitgeteilt, leider musste dennoch als wir schon am Tisch waren, bei uns nachgefragt und die Küche imformiert werden. Als personalisierte Abendkarte für die Erinnerung schon mal direkt verloren, da vieles nicht gepasst oder wir essen konnten. Die Vorspeise war per sè schön angerichtet und hat auch geschmeckt.... bekamen was anderes als Burrata wegen laktose, danach ging leider der Tiefflug, angehend von der Karte, in einen Sturzflug über. Die Suppe war pikant, vegan (warum auch immer) und nur 3 Scheiben Pilze darin. Einlage kenne ich anders. Meine Freundin war hier schon vollends bedient, ich hatte Hunger und wollte endlich den Hauptgang. Dieser ist hier auf Bildern mehr oder schön dargestellt (andere User mit hähnchen). Wir bekamen verbrannte Kartoffelwürfel, ersäuft in der Bratensauce (statt aussen herum) ein Hühnchen das kälter als der temperierte Teller war und 1 Spargel darauf. Mehr nicht. Auf Nachfrage war vom ersten Kellner die Antwort ""Das muss so sein"", der 2te wenigstens in die Küche und ja man würde das Ausbessern intern, der 2 Sterne Koche in der küche aber ja wisse was er tut (Wenn das wahr wäre, kenne ich Hinterhofköche die keine verbrannten Produkte raus schicken, heiß servieren oder in Jus ersäufen). Entschuldigung war ein Getränk, welches meinem Hunger dann natürlich auch nicht mehr hilft. Das Dessert war dann erst recht ein Witz, ich bekomme plötzlich doch Laktose in form eines griechischen Joghurts (warum?) und meine Begleitung Laktose Freie Schokolade mit Sorbet und Früchten (WIESO????) Das Dessert hieß: Dulcey Schokolade : Exotische Früchte : Erdnüsse (Konnte mich vor Lachen kaum halten, meiner Freundin war an ihrem Geburtstag eher zum heulen).Zusätzlich hatte ich eine GeburtstagsTORTE für 25 € bestellt, die auf sich wartend, und wir gesagt hatten wir wollen gehen, serviert wurde. 1 KUCHEN Stück, mit der Info wir bekommen 2 mit, aber Ich könne es nicht essen wegen den Nüssen! Im gesamten eine überteuerte Frechheit, bei der man sein Geld zurück wünscht, aufgrund der vielen Fehlschläge, einem zerstörten Geburtstag, Essentechnischer Frechheiten und man dennoch miesgelaunt und HUNGRIG dieses gerühmte Etablissement verlässt. Sehr Enttäuscht für über 200 €",10,1d52057d-d095-45e7-8f55-0c80e8969142,de
556,2222,881442119,3511448,0,Veränderte Karte und Preise,2023-03-08,hannibubbel,"Hagen, Deutschland",Nich immer ist das Essen sehr lecker.,2.0,bochum,Nhy Star,de,Nich immer ist das Essen sehr lecker. Leider funktionieren Reservierungen nicht und es wurde auf Tellergerichte umgestellt wo es vorher Reis und z.B. Curry getrennt in Schälchen gab. Schade! Absolut überzogen sind die Weinpreise -für ein 0.2 Glas zwischen 6 und 12 !!!!! Euro ? Da ist es ja im Sterne Restaurant günstiger!,0,54d16082-0a48-4377-a501-c4ec5bfe5bf5,de
557,542,892480321,742684,2,Stimmung: Gut! Biertrinken: Ja! Essen: Naja…,2023-05-29,Evaontherocks,,"Wir waren am Pfingstsonntag im LOC, das Lokal war wie zu erwarten sehr voll.",3.0,münchen,Hofbräuhaus,de,"Wir waren am Pfingstsonntag im Hofbräuhaus, das Lokal war wie zu erwarten sehr voll. Die Stimmung war toll, wir haben die bayrische Kultur und die Umgebung des Hauses genossen.Wir mussten recht lange warten, um die Bestellung aufzugeben, auch auf das Essen haben wir recht lange gewartet, das ist aber natürlich kein Problem für uns gewesen, wir haben damit gerechnet. Der Service wirkte gestresst (kein Wunder), war aber freundlich jedoch auch recht unpersönlich, alles musste zackig bestellt werden, Fliessbandfeeling. Der Schweinsbraten war o. k., wir haben noch Knödel nachgeordert, da es für uns ein bisschen wenig war, das hat beim Personal zusätzlichen Stress ausgelöst, der Knödel kam dann aber zeitnah. Wir hatten zudem einen Wurstsalat, der war eine absolute Enttäuschung. Einfach billigste Wurstpackung aufgerissen, genauso auf den Teller geworfen und fertig. Zum Dessert hatten wir einen Kaiserschmarrn, der war gut.Fazit: wer einmal die Stimmung erleben möchte und ein gutes Bier trinken möchte, ist im Hofbräuhaus sicher am richtigen Ort. Wer wirklich gut essen möchte, sucht besser woanders.",0,5e51e6f7-5e90-4465-b9a7-a6337c79ff2e,de
558,2999,890085719,2002547,0,Family Wochenende,2023-05-12,summer_badminton,"Stupferich, Deutschland",Sehr leckeres Essen und super Happy Hour für Cocktails!,4.0,augsburg,Ratskeller Augsburg,de,Sehr leckeres Essen und super Happy Hour für Cocktails! Und alles in sehr entspannter uriger Atmosphäre mit tollem Service.,0,55b17644-3f80-464d-ae0f-9b72af85e91b,de
559,1044,892188939,1087012,2,"Toller Blick über Stuttgart, tolles Essen",2023-05-27,Dani_Lu1973,"Hadamar, Deutschland","Stylisches Ambiente, sehr nettes Servicepersonal und ausgesprochen leckere Speisen mit toller Ynrichtung machen den Aufenthalt perfekt.",5.0,stuttgart,CUBE Restaurant,de,"Tolle Aussicht in der obersten Etage des Kunstmuseums in Stuttgart. Stylisches Ambiente, sehr nettes Servicepersonal und ausgesprochen leckere Speisen mit toller Ynrichtung machen den Aufenthalt perfekt.",1,d404e3ec-8eff-45d4-8d45-d899ff5cea93,de
560,1704,871344023,742761,1,Die Halle passt zum Essen …,2022-12-11,Cord Trip B,"Stuhr, Deutschland","Keine Kulanz mit einem Schnäpschen oder .… Auf eine längere eMail am Folgetag wurde auch nach mehreren Wochen nicht geantwortet.Es gibt Gastronomie, die Freude bereitet.",1.0,bremen,El Mundo,de,"Wenn man Hallen mag, ist man hier richtig. Die lustigen Roboter-Essen-Lieferanten und das freundliche Personal sind der Grund für (m)einen Punkt. Schlangen und Wartezeiten bei Reservierung, Reservierung verloren, Essen sehr geschmacksneutral (soll früher im kleinen Restaurant besonders gewesen sein), die Einheitlichkeit des Essens läßt Vermutungen zur Herstellung aufkommen. Mein Rollo war so ungewürzt … unsere Freunde ließen eine Pfannen-Spezialität des Hauses nach der Hälfte stehen (sonst sei dieses Gericht wirklich gut). …Mein Versuch einen zugegeben recht alten wiederentdeckten Gutschein einzubringen wurde abgelehnt. Keine Kulanz mit einem Schnäpschen oder .… Auf eine längere eMail am Folgetag wurde auch nach mehreren Wochen nicht geantwortet.Es gibt Gastronomie, die Freude bereitet. El Mundo gehört für mich nicht dazu.",5,6300c674-bbf9-40f8-8bb4-50d5b8d27ccc,de
561,2395,894068831,960967,0,Enttäuschung pur,2023-06-08,Anke K,,"Das ging nicht nur uns so, sondern auch den Gästen an den Nebentischen.",2.0,bonn,Brauhaus Bönnsch,de,"Wir haben über 90 Minuten gewartet, bis wir unser Essen bekommen haben. Das ging nicht nur uns so, sondern auch den Gästen an den Nebentischen. Das erste Bier kam deutlich unter dem Strich gefüllt bei uns an. Beim zweiten war es genauso, nur haben wir zusätzlich dazu ewig darauf gewartet und es war bereits abgestanden. Kein Hinweis bei der Aufgabe der Bestellung, dass mit überlangen Wartezeiten zu rechnen ist, keine Entschuldigung und auch kein Versuch eines Ausgleichs durch ein freies Getränk oder einen Nachlass auf die Rechnung. Ein sehr enttäuschender Abend.",1,ae619d04-d892-45a7-89ff-6dcc0e761456,de
562,622,899748745,807825,1,bayrische Grossküche,2023-07-02,Martin-StefanB,"Wuppertal, Deutschland","Schnelle Küche mit typisch bayrischer Speisekarte, sehr voll ohne Reservierung schwer einen Tisch zu ergattern",3.0,münchen,Augustiner-Keller,de,"Schnelle Küche mit typisch bayrischer Speisekarte, sehr voll ohne Reservierung schwer einen Tisch zu ergattern",0,a33406ff-cce9-4aff-b9d3-f6b053802fcd,de
563,1368,884186370,2084055,18,Gemütliches Essen im Ratskeller,2023-03-30,Monique A,"Bochum, Deutschland",Ein super leckeres Erlebnis für einen Abschluss des Tages!,4.0,leipzig,Ratskeller,de,"Ein super leckeres Erlebnis für einen Abschluss des Tages! Der Service rund um Jason war von vorne bis hinten zuvorkommend und das Essen erste Klasse. Die Bestellung wurde aufgegeben und kurze Zeit später wurde unser Essen bereits serviert, heiß, deftig und ein Genuss! Der perfekte Abschluss und ein Muss für alle die einen Städtetrip in Leipzig erleben wollen.",0,94ff4992-8fca-40ae-8b88-6021dec54c69,de
564,1675,891465531,1884768,1,Sehr zu empfehlen. Leckeres Essen im Schnoorviertel!,2023-05-22,mariogX2769UJ,"Hiddenhausen, Deutschland",Sehr gutes Essen in sehr schönem Ambiente mit sehr gutem Service.,5.0,bremen,Kleiner Olymp,de,Sehr gutes Essen in sehr schönem Ambiente mit sehr gutem Service. Preis- Leistung passt auch. Und liegt im schönen Schnoorviertel mit eigenem Schnoorbräu. Was will man mehr?,0,70387c3c-ca50-4d7b-9b6f-59b3bb01f33a,de
565,3020,881205484,956952,0,Auch nach Umzug katastrophal,2023-03-06,Susanne S,"Augsburg, Deutschland",Das Hirschgulasch spottete jeder Beschreibung.,1.0,augsburg,König von Flandern,de,"Einheimische Küche soll das sein? Fleischküchle mit Brotbröckchen drin, um das Hackfleisch zu strecken und Kartoffelmansch ohne Essig und Öl, statt Kartoffelsalat? Das Hirschgulasch spottete jeder Beschreibung. Das war Pampe. Dass man dort nicht ein einziges Gewürz in der Küche stehen hat, muss ich wohl kaum betonen. Außerdem irritierend: In einem bayrischen Bierlokal gibt es kein dunkles Weißbier, dabei schreibt man sich auf die Fahnen, ein Bierlokal zu sein.Fazit: keine Veresserung seit dem Umzug aus der Karolinenstraße. Und das Capitol, ein ehemaliges Kino, wurde stilistisch zu Tode renoviert. Übrigens war der König von Flandern vor 15 Jahren noch eine Adresse für Leute, die günstig, aber gut und herzhaft essen wollten. Über den derzeitigen Betreiber sage ich nichts. Bekäme mir schlecht.",2,8a2fc624-4d63-46be-a898-ec08bcd1ede7,de
566,142,874303833,1483463,8,Es gibt deutlich besseres in Hamburg,2023-01-07,peterlauten2016,"München, Deutschland","Essen durchschnittlich, Preisleistung passt nicht.",2.0,hamburg,Bullerei,de,"Völlig überbewertetes Restaurant. Essen durchschnittlich, Preisleistung passt nicht. Netter Service. Negatives Highlight war die verbale Begegnung mit dem Chef des Hauses.",1,e6347467-dd60-463c-b289-fb290b7c4995,de
567,3063,889318085,3134244,0,"Essen Top, Service Flop",2023-05-07,Julia R,"Wiesbaden, Deutschland",Das Essen war sehr gut.,3.0,wiesbaden,Ristorante Comeback,de,"Das Essen war sehr gut. Frisch, einfallsreich, schön angerichtet…Der Service dagegen war unfreundlich und unaufmerksam. Es ging schon damit los, dass ich telefonisch einen Tisch draußen reserviert habe und mir sehr unfreundlich mitgeteilt wird, dass man für draußen keine Reservierung annehme. Aha! Da noch ein Tisch frei war, bekamen wir ihn, wurden anschließend aber nur noch sehr unfreundlich bedient. Die Stimmung war daher leider nicht so gut und das Erlebnis insgesamt getrübt. ",0,fe9fc46a-2861-44ad-a40a-cda0a0c3bffc,de
568,3138,908007794,13144674,0,Lohnenswert!! :-),2023-08-05,Joachim E,,"Alle Erwartungen nach dem ersten Kontakt wurden erfüllt!Die Speisen und Getränke waren wohldosiert und gut zubereitet.Frei nach dem Motto nicht klein, aber fein!Wir kommen wieder!",4.0,mönchengladbach,Frenzen Restaurant & Event,de,"Alle Erwartungen nach dem ersten Kontakt wurden erfüllt!Die Speisen und Getränke waren wohldosiert und gut zubereitet.Frei nach dem Motto nicht klein, aber fein!Wir kommen wieder!!",0,6defcc21-1992-444f-982f-46c0b2e2dd02,de
569,1378,883434635,2084055,19,Immer wieder gerne!,2023-03-24,Alina D,,Ein spontaner Besuch in LOC mit einer Gruppe Freunde und einem kleinen Kind.,5.0,leipzig,Ratskeller,de,Ein spontaner Besuch in Leipzig mit einer Gruppe Freunde und einem kleinen Kind. Also musste ein „robustes“ Restaurant her. Durch Zufall auf den Ratskeller gestoßen und einen Tisch reserviert. Wir wurden sehr freundlich empfangen und unser jüngstes Mitglied der Gruppe hat umgehend Stifte und einen Malblock bekommen!Auch die Location war super gemütlich und urig! Das Essen: die Haxe ist mehr als zu empfehlen !!,0,8e488ebe-e3b5-4bbe-b527-d58cfa4f4634,de
570,2822,891552365,908561,0,Unfreundlich und frech,2023-05-23,Daydream25700096864,"Stuttgart, Deutschland",Sehr unfreundlich inkl des Chefs.,1.0,karlsruhe,Anders auf dem Turmberg,de,Sehr unfreundlich inkl des Chefs. Keinerlei Servicegedanke und absolut unkooperativ und unflexibel. Kunden werden hier beschimpft und ausgelacht statt Lösungen zu suchen.,0,ea9cee5a-7e4a-4fcb-82f5-551edd674753,de
