,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
856,2789,871236580,1869668,0,Der Name des Restaurants ist die einzige italienische Sache,2022-12-10,Trav3lLove9,"Mannheim, Deutschland","Ich bin LOC und ich weiß, dass ich nicht die gleiche Küche wie in LOC finden kann, aber das ist eine echte Beleidilung für uns.",2.0,mannheim,VAPIANO Mannheim,de,"Ich bin Italiener und ich weiß, dass ich nicht die gleiche Küche wie in Italien finden kann, aber das ist eine echte Beleidilung für uns. Für mich war das leider rausgeworfenes Geld. Man bezahlt viel Geld für eine kleine Pastaportion, die nicht gut schmeckt. Die Zutaten für den Salat sind auf keinen Fall frisch. Normalerweise sollte das Personal nett sein, hauptsächlich, weil die Qualität nicht optimal ist, aber sie sind wirklich unfreundlich.Nicht zu empfehlen. ",0,0dc01f45-f4fc-4d63-9fab-1d1a20a0b17d,de
857,3045,914446690,1005252,0,Einer der schönsten Aussenplätze in Wiesbaden...,2023-09-02,CallPat,"Wiesbaden, Deutschland","So entscheiden wir uns für Salat, Gazpacho und Pasta.",3.0,wiesbaden,BENNER´s Bistronomie,de,"Vor einem Konzert im Kurhaus haben wir uns auf der sonnigen Terrasse setzen dürfen. Einer der schönsten Plätze in Wiesbaden! Die Speisekarte ist überschaubar, bietet keine besonderen Leckereien. So entscheiden wir uns für Salat, Gazpacho und Pasta. Dazu Wein und Wasser. Vorher wird Brot mit Aufstrich und Schinken aufgetischt. Fast alles in Ordnung. Befremdet war ich über das Sesamöl in der Guacamole. Beim Service hatte ich das Gefühl in einer sehr einfachen Kneipe zu sein. Vor allem über eine sehr ruppige Dame habe ich mich geärgert, die anscheinend das Kommando geführt hat.",3,77ac5d86-cb68-42f6-bf51-d4ec63016643,de
858,2577,872096862,1101506,0,Gemütliches Restaurant mitten in der Stadt,2022-12-18,Uyen H,"Mulhouse, Frankreich",Das Personal war wirklich sehr nett.,4.0,münster,Hotel Oberkirchs Weinstuben,de,"Das Restaurant ist sehr zentral gelegen, gerade beim Münster. Das Personal war wirklich sehr nett. Das Rehragout schmeckte sehr gut, die hausgemachten Spätzle exzellent. Gute Weinkarte zu vernünftigen Preisem",1,d3345a65-3926-4417-8eff-8057d57ed590,de
859,3172,876744454,13144674,4,Tolles Gedöns,2023-01-29,A4133UDmarkusg,"Asten, Niederlande",Sowohl Vorspeisen als auch Hauptgang hat überrascht.,5.0,mönchengladbach,Frenzen Restaurant & Event,de,Toller Service. Einfach extrem Hochwertige Gerichte. Wir waren mit 2 Paaren dort. Sowohl Vorspeisen als auch Hauptgang hat überrascht. Das süße Gedöns als Nachspeise hat den Besuch abgerundet. Einfach top und zu empfehlen!!,3,978b5c8a-50ec-4534-909e-b39bb190645b,de
860,1178,881682115,743213,1,Zu Unrecht völlig überteuert.,2023-03-10,vr5zxr,"Lößnitz, Deutschland","Bis endlich die Rechnung kam, dauerte es wieder ca.30min.",1.0,leipzig,Auerbachs Keller Leipzig,de,"Absolut Enttäuschend, unsere Ansicht nach völlig zu Unrecht hoch angepriesen und gilt, weshalb auch immer, als ein Muss in Leipzig.Von der Bestellung bis zur Lieferung der Getränke ca. 30min. Als Essen, was geschmacklich in Ordnung war, hatten wir Gerichte mit Klößen. Die kamen allerdings ca. 15min bevor der Rest des Essens kam. Diese waren dann natürlich kalt. Bis endlich die Rechnung kam, dauerte es wieder ca.30min. Also in den Auerbachs Keller kommen wir so schnell leider nicht mehr. Schade eigentlich.",6,d6d408bd-fa46-42b9-9e19-712fd3023a32,de
861,2723,876899384,2481134,3,Zweifel an TripAdvisor,2023-01-30,08111995,,"Meine Kollegin und ich waren letzte Woche neugierig weil diese Lokal auf der einen Seite die Nummer 1 in LOC ist und auf der anderen Seite von Martin Lauer so schlecht bewertet wurde und deshalb testeten wir die Pizzen in der Mittagspause.Martin Lauers Bewertung entspricht fast unserm Eindruck.Es war schmuddelig, die immer noch hängende Weihnachtsdeko war verstaubt, der Kellner, vielleicht wars der Chef, war schroff, unhöflich.Die Pizza und da bin ich mit Martin Lauer nicht einer Meinung, war nicht lecker, sehr dünn, übergart, deshalb bröselig, geschmacklos, hinterließ ein unangenehm Gefühl im Bauch, wie nach dem Genuss von billigem Öl und kostete orp Pizza um 14 Euro, das passte gar nicht.Ich werde TripAdvisor nicht mehr nutzen um ein Restaurant zu finden, macht für mich keinen Sinn, zur Unterhaltung vielleicht noch.nebenbei..der Chef kommentierte die Bewertung vom Martin Lauer völlig daneben denn der hat nicht über 6000 Bewertungen geschrieben, die Zahl bezieht sich auf alle Beiträge und das sind vor allem viele Fotos.",2.0,mannheim,Da Vino,de,"Meine Kollegin und ich waren letzte Woche neugierig weil diese Lokal auf der einen Seite die Nummer 1 in Mannheim ist und auf der anderen Seite von Martin Lauer so schlecht bewertet wurde und deshalb testeten wir die Pizzen in der Mittagspause.Martin Lauers Bewertung entspricht fast unserm Eindruck.Es war schmuddelig, die immer noch hängende Weihnachtsdeko war verstaubt, der Kellner, vielleicht wars der Chef, war schroff, unhöflich.Die Pizza und da bin ich mit Martin Lauer nicht einer Meinung, war nicht lecker, sehr dünn, übergart, deshalb bröselig, geschmacklos, hinterließ ein unangenehm Gefühl im Bauch, wie nach dem Genuss von billigem Öl und kostete orp Pizza um 14 Euro, das passte gar nicht.Ich werde TripAdvisor nicht mehr nutzen um ein Restaurant zu finden, macht für mich keinen Sinn, zur Unterhaltung vielleicht noch.nebenbei..der Chef kommentierte die Bewertung vom Martin Lauer völlig daneben denn der hat nicht über 6000 Bewertungen geschrieben, die Zahl bezieht sich auf alle Beiträge und das sind vor allem viele Fotos.",0,de242137-7d9b-46bc-8b78-cb68f48712d1,de
862,2724,874113779,2481134,3,Gerne nicht noch einmal...,2023-01-06,Martin-Lauer-1970,"Basel, Schweiz","Die Sosse war allerdings schmackhaft – dafür 7,50 Euro geht noch.",3.0,mannheim,Da Vino,de,"Manchmal fragt man sich, wie einzelne Restaurants an die Position in TripAdvisor gelangen können, an der sie sich befinden. An zweiter Stelle in Mannheim? Warum? Ambiente: Katastrophe, Sauberkeit: naja – die überdimensionierte Lampe auf dem Tisch hatte schon mit jeder Sosse Bekanntschaft gemacht. Stühle beim Putzen aufstellen? Wohl Fehlanzeige, das Putzwasser zeigte seinen Füllstand in den Holzbeinen an. Das Essen: der gemischte «grosse Salat» bestand aus einem Teller mit grünem Salat, drei Tomaten-Vierteln, einer Peperoni und drei Oliven – noch Fragen? Die Sosse war allerdings schmackhaft – dafür 7,50 Euro geht noch. Die Pizza war allerdings super, knuspriger Boden, schön dünn und lecker. Die Bedienung: herber Charme oder einfach nur schnippisch? Die Frage nach einer Weinempfehlung (kräftiger Rotwein) wurde mit den Worten abgetan: mache ich nicht, Sie nehmen doch was anderes. Die Frage nach der Rechnung: ""Sie müssen vor an den Tresen gehen und dort bezahlen - aha, alles klar! Abschliessend: einmal und nie wieder.",7,8ae5b271-905b-46d4-bc3e-b5cf2898dc82,de
863,1629,908206362,1005340,0,Traditionsbrauhaus,2023-08-06,Charly G,"Königstein, Deutschland","Wenn man das mag, passt das alles, der Service ist in Ordnung, die Qualität im Erwartungshorizont, kulinarische Erweckungserlebnisse hat man hier nicht, aber das erwartet man auch nicht.",4.0,essen,DAMPFE - das Borbecker Brauhaus,de,"Ein Traditionsbrauhaus, in dem man das bekommt, was man in so einer Gaststötte erwartet, Bier, große Portionen Hausmannskost und ein lauter Gastraum. Wenn man das mag, passt das alles, der Service ist in Ordnung, die Qualität im Erwartungshorizont, kulinarische Erweckungserlebnisse hat man hier nicht, aber das erwartet man auch nicht. Wenn es voll ist, braucht man etwas Geduld, bis das Essen kommt.",1,e183952d-f804-4f81-9beb-97a68b4e652f,de
864,3178,874295538,13144674,4,Eine unbedingte Empfehlung!,2023-01-07,DustinZander,,"Wer schon immer mal richtig gute Muscheln probieren wollte kann mit dem Suchen aufhören, dies ist die Adresse.",5.0,mönchengladbach,Frenzen Restaurant & Event,de,"Wir kehrten am 07.01.23 bei Frenzen ein. Empfangen wurden wir von einem ausgezeichneten Service der sowohl aufmerksam als auch ausgesprochen freundlich und gut gelaunt war. Sofort fühlte man sich wohl und gab Getränke- und Speisenbestellungen auf. Was dann jedoch an Speisen den Tisch erreichte war so, trotz der guten Bewertungen, nicht zu erwarten gewesen. Eine unglaublich hohe Qualität hatte alles was uns serviert wurde, insbesondere die Muscheln rheinischer Art. Wer schon immer mal richtig gute Muscheln probieren wollte kann mit dem Suchen aufhören, dies ist die Adresse.",5,93a0626e-8cf9-4b19-bc3a-aad3a7633ca8,de
865,3204,906285747,5207419,0,So bin ich in einem Restaurant noch NIE behandelt worden!,2023-07-28,Simon O,,Von Seiten des Inhabers wurden wir weiter unflätigst beleidigt und des Hauses verwiesen.,1.0,mönchengladbach,Brauerei zum Stefanus,de,"Ich kann nur sagen: FINGER WEG!!! Es sei denn, man steht darauf, vom Eigentümer beleidigt zu werden. Es gipfelte in der Aussage des Inhabers, wir (eine 87jährige Dame und ein 67jähriger Herr) sollten besser beim ortsansässigen Bestattungsunternehmer vorstellig werden. Von Seiten des Inhabers wurden wir weiter unflätigst beleidigt und des Hauses verwiesen. Anlass für eine solche Behandlung haben wir definitiv NICHT gegeben!",3,1af6d210-a2b1-4579-b362-9cd4666281fc,de
866,1520,908437582,743219,0,Enttäuschend,2023-08-07,326jensn,,"Dem musste ich hinterherrennen, weil ich trotz leerem Laden und 3 Bedienungen nicht bemerkt wurde (man stand gemeinsam zum Plusch teils Kaffe trinkend hinter dem Tresen).",2.0,leipzig,Cafe Riquet,de,"Ich habe dort keine schöne Erfahrung gemacht, dabei ist das Ambiente äußerst angenehm. Als mein Frühstück kam, Käsefrühstück mit Baguettebrot, ging es bergab: Erst wurde das Brot vergessen. Dem musste ich hinterherrennen, weil ich trotz leerem Laden und 3 Bedienungen nicht bemerkt wurde (man stand gemeinsam zum Plusch teils Kaffe trinkend hinter dem Tresen). Das Baquette kam dann in einem Stück. Man erwartet vom Gast, dass er es sich selbst zerschneidet, ohne dafür einen Teller als Unterlage mitzugeben. „Wenn Sie einen Teller brauchen, können Sie einen haben“ wurde mir in leicht pampigen Ton mitgeteilt. Der Käse war in Ordnung, kam aber in Würfeln, so wie Fingerfood (eher ungewöhnlich für ein Frühstück). Butter gab es auch nicht. Ich hatte da aber auch keine Lust mehr danach zu fragen. Fazit: Irgendwas läuft in dem Laden nicht rund. Jemand ist dort nicht mal in der Lage, die bereitgestellte Zeitung richtig herum in den Zeitungshalter einzuspannen.",2,b42aa788-d6de-4ec1-808f-a56dda8d5934,de
867,110,888634391,1483463,5,"Essen war gut, laut und teuer",2023-05-02,SilkeB297,"Frick, Schweiz",Es war dann zart.,3.0,hamburg,Bullerei,de,"Grundsätzlich ok. Recht laut. Leider war das Filet ausgerechnet ausverkauft, als wir bestellen wollten. Uns wurde das Onglet angeboten. Es war dann zart. Allerdings war man unflexibel beim Gargrad. Nur well done oder medium. 200.- Euro für 2 Stück Fleisch mit Sauce und Stampf, 2 kleine Vorspeisen, 2 Flaschen Wasser und 3 Gläser Wein ist überzogen! Der Service am Tisch war gut. Allerdings gab man uns, trotz Reservierung wochenlang im Voraus, einen Tisch hinter dem ständig das dreckige Geschirr von abgeräumten Tischen deponiert wurde. Das geht gar nicht! Schade!",4,806e8d43-5591-4acd-89c4-7e0f7eed0739,de
868,2581,916250226,743080,0,Jederzeit wieder,2023-09-12,WineTime S,,"Toller Service, schnelle und aufmerksame Bedienung.",4.0,münster,Großer Kiepenkerl,de,"Toller Service, schnelle und aufmerksame Bedienung. Tolle Qualität der Speisen. Spannende Weinkarte. Schöner Außenbereich ",0,e7baf9df-98f5-4524-92e3-d4a81d3f71a3,de
869,3089,907436015,7897841,0,Top chinesisches Buffet,2023-08-02,Stephan J,,"Ein schönes kleines Restaurant mit einer tollen, lustigen und sehr aufmerksamen Bedienung.Das Buffet ist ein „Sharing-Buffet“, heißt man bestellt auf einer Karte alles was das Herz begehrt und bekommt es immer wieder frisch gekocht an den Tisch gebracht und kann das Essen teilen.Immer wieder gut….",5.0,mönchengladbach,Asiatisches Restaurant Kaiser Garten,de,"Ein schönes kleines Restaurant mit einer tollen, lustigen und sehr aufmerksamen Bedienung.Das Buffet ist ein „Sharing-Buffet“, heißt man bestellt auf einer Karte alles was das Herz begehrt und bekommt es immer wieder frisch gekocht an den Tisch gebracht und kann das Essen teilen.Immer wieder gut….",0,c43593c7-8e38-4d93-8794-56af1a35f54c,de
870,1568,892203045,8000775,0,Einmal und NIE NIE wieder! 👎,2023-05-27,chrisfuchs2711,Oberentfelden,Als wir langsam genervt das x-te mal nach gefragt haben wo die Gläser sind kam Der Chef und meinte wir sollen das Personal nicht so stressen…🤯 what??,1.0,dortmund,L'Osteria Dortmund,de,"Wir waren zu elft im Lokal, freuten uns auf eine Pizza und einen gemütlichen Abend.Aber es war alles Anders als gemütlich!Eine reine Katastrophe, nach einer Stunde Wartezeit, haben wir noch nicht eimal alle die Gläser für den Wein erhalten. Nach vierfacher Nachfrage wurden wir zur Geduld aufgefordert. Als dann endlich jemand kam und das Essen aufzunehmen, hatten wir die Gläser immer noch nicht.Beim Bestellen wollte ich eine Vorspeise bestellen, darauf hin meinte die Serviererin dass dies nicht möglich sei. Sie seien im Stress und wenn ich nun eine Vorspeise bestellen würde ginge dies ca. 30 Minuten und dann noch einmal 1Stunde für meine Pizza…also lies ich die Vorspeise weg. Als wir langsam genervt das x-te mal nach gefragt haben wo die Gläser sind kam Der Chef und meinte wir sollen das Personal nicht so stressen…🤯 what???Ich versuchte Ihm zu erklären, dass wir nach mehr als einer Stunde noch nicht einmal alle Gläser erhalten haben. Seine Antwort war nur wir sollten uns doch an Ihn wenden…Nach 2 Stunden haben wir die Pizza erhalten…Mein Fazit…einmal und nie wirklich nie wieder!!!",5,1295c7a6-914b-4c4d-8042-3f9b2b8dff44,de
871,420,882382784,10322027,16,Touristenfalle mit durchschnittlichen Speisen zu überhöhten Preisen,2023-03-16,Volker789,"Empfingen, Deutschland","Sehr gute Scampi, aber eben nur die.",2.0,hamburg,Ola Lisboa,de,"Ich werde sicher nicht mehr dorthin gehen. Es fing damit an, dass wir trotz schriftlich bestätigter Reservierung warten mussten, unfreundlich behandelt - das Restaurant ist auf maximale Auslastung getrimmt. Das Essen war durchschnittlich, der Meeresfrüchte Vorspeisenteller mit viel frittierten Dingen, die eben leicht in der Fritteuse zuzubereiten sind. Sehr gute Scampi, aber eben nur die. Bei der Hauptspeise war der Kabeljau verkocht, das Steak und der Lammrücken waren gut, nichts auszusetzen. Der Alentejo war säuerlich und wurde uns als die gehobene Alternative zur Promotion angeboten. 39 Euro. Wirklich nicht gut. Zur Hygiene und der Qualität der Lebensmittel kann ich nichts sagen, da ich keinen Einblick habe. Aber ich habe die ganze Nacht mit sehr unangenehmen Symptomen zu kämpfen, die schon im Restaurant begannen.Insgesamt eine Enttäuschung und unschöne Erfahrung.",3,507e8f2c-093a-4fa9-b9f9-1977f80f36af,de
872,214,886288282,2271294,1,Hamburgtrip,2023-04-15,RKrum,"Pensier, Schweiz",Der Empfang war ziemlich teilnahmslos.,3.0,hamburg,Hard Rock Cafe,de,"Wir waren schon in anderen Hard Rock Cafés. Dieses war entäuschend. Der Empfang war ziemlich teilnahmslos. Am wichtigsten war die Frage, ob wir in einer Stunde wieder weg sind. Der Hamburger meines Mannes war ok. Mehr nicht. Mein Fleisch war schon fast wieder kalt. Die Zwiebeln nicht essbar. Kaugummi. Wir würden diesen Ort nicht empfehlen. Es gibt bessere Restaurants, die auch kostengünstiger sind.",2,7c0950da-f3f7-40f6-8ab4-309b60f22e92,de
873,2791,886791006,4414868,0,Vietnamesische Küche mit Mannheim Flair,2023-04-18,fw63,"Schulzendorf, Deutschland",Kleine Sonderwünsche sind schwierig zu realisieren .,4.0,mannheim,Mémoires d'Indochine am Paradeplatz,de,"Kleines Restaurant mit abwechslungsreichen Speiseangebot, der Service ist eingedeutscht. Daher verliert es leider etwas Charme und Authentizität (z.B. können Fragen nach Speisen nicht sofort geklärt werden). Kleine Sonderwünsche sind schwierig zu realisieren .",2,970580ee-3fda-4c7f-8b87-9102a4d6eeb1,de
874,998,876185568,2142723,4,Geschmacksexplosion pur…,2023-01-24,Nico O,,lang sehr wohl gefühlt!,5.0,stuttgart,5,de,"Waren zu acht im 5…Das Timing, der überaus freundliche Service, das Leckere Essen. Es gibt nichts, wo man sich beschweren könnte! Angefangen von einem Herzlichen Empfang am Eingang vom Chef Persönlich. Haben uns über 5 std. lang sehr wohl gefühlt! Preis Leistung war für uns mehr wie Ok! Das Richtige Lokal für einen schönen Anlass 🤗",4,9f2087ee-6cfc-4fbc-a6a6-8f494cfb12a2,de
875,3062,866374124,1005252,1,Völlig daneben.,2022-10-29,gabber456,"Ronco sopra Ascona, Schweiz","22:30 die Nachricht, dass die (kalte) Vorspeise nicht mehr vorhanden ist.",1.0,wiesbaden,BENNER´s Bistronomie,de,"Nach Mozart y Mambo im Kurhaus um ca. 21h am res. Katzentisch nach entsprechenden Wartezeiten Bestellung. Um ca. 22:30 die Nachricht, dass die (kalte) Vorspeise nicht mehr vorhanden ist. Hauptgerichte: Wiener Schnitzel aus der Friteuse. Ente schrecklich mit eckligem Geruch. Nach Reklamation mehrere Besuche (1. Ober, dann Koch, danach wohl Restaurantleiter) Der Koch habe 23 Jahre Erfahrung. Meine Reklamation könne nicht sein. Nach der jew. Bitte Man möchte nicht mehr weiter insitieren quasi Beleidigung des Gastes (unfair etc.) Der Ober bot die Stornierung der Ente an. Danach stand sie doch wieder auf der Rechnung. Habe bezahlt. ""Zahlen schafft Frieden"". Unbedingt fernbleiben!",4,adcf67dd-78a0-4fdd-8ec0-df0dc0a51853,de
876,2062,910109779,1118853,0,Einfache Biergartenküche zu gehobenen Preisen ,2023-08-13,ingrid240,"Frankfurt am Main, Deutschland",Unterm Strich: einfache Biergartenküche zu gehobenen Preisen.,2.0,hannover,Bavarium,de,"Freundlicher Service, sehr gutes Bier.Das Tiroler Geröstel war einfach und ohne Pfiff. Unterirdisch waren die Bratkartoffeln. Sie waren nicht knusprig, dafür in Fett ertrunken.Die Nürnberger Bratwürstchen waren in Ordnung. Das Sauerkraut mit Speck war viel zu weich gekocht und überwürzt. Ein absolutes Durstessen. Statt Püree hatte ich Bratkartoffeln bestellt....leider. Unterm Strich: einfache Biergartenküche zu gehobenen Preisen.",6,629abddf-9c79-444f-9054-37a9a47e5f41,de
877,2490,883612634,3196403,8,Spitzenplatz bei Bewertung nicht gerechtfertigt...,2023-03-26,Michael S,,Qualität des Essens zu hoch.Letztlich ein ganz normaler LOC und eher mit ein paar Schwächen.,3.0,bonn,Olive,de,"Stand März 2023 (Nr. 2 von 477 Restaurants in Bonn) und die vielen sehr guten Bewertungen haben unser Interesse geweckt, um nach einem Einkauf in Bonn in das familiengeführte Restaurant OLIVE zum Abendessen zu gehen.Obwohl wir keine Reservierung hatten, wurde uns aber doch nach kurzer Rechereche im fast voll besetzten Restaurant ein Tisch zugewiesen.Das Personal war sehr nett und auch die Atmosphäre stimmte.Die Bewertung im TripAdvisor sind aber eindeutig bzgl. Qualität des Essens zu hoch.Letztlich ein ganz normaler Grieche und eher mit ein paar Schwächen. Die 3 bevorzugten griechischen Restaurants in unserem Wohnort Hennef sind durchweg besser als das OLIVE.Postiv:Nettes Personal und Atmosphäre trotz einfacher Einrichtung (was nicht Relevant ist); gutes Zeitmanagement bei Bedienung und Zubereitung; Gruß aus der Küche (ein Glas Linsensuppe); Tzatziki.Eher nicht so gut:Vorspeise Scampipfanne in Knoblauch und Öl (nicht heiss genug / bereits abgekühlt und nur noch lauwarm); Lamm-Koteletts sehr knorpelig, Fleichqualität beim Hähnchenspiess.Also nochmal zusammenfassend: Das OLIVE ist nicht schlecht, aber auch bei Weitem nicht so gut, wie die Bewertungen erscheinen lassen. Das OLIVE ist ein durchschnittlicher Grieche, den man ab und zu einmal für ein Essen aufsuchen kann ohne etwas Besonders zu erwarten.",1,91a06107-4000-485d-9593-766acb5a8515,de
878,186,883034414,954454,2,War mit 4 Freunden hier essen. Freundliches Personal hat uns einen Tisch mit Blick auf das Wasser oben zugewiesen.,2023-03-21,Joker-BN,"Bonn, Deutschland",Nach Rücksprache mit dem Chef wurde eine Ausnahme gemacht und eine schwarze Decke gebracht.,4.0,hamburg,ALEX Hamburg,de,"Sehr schöne Lage mit Blick auf die Alster. Gutes Ambiente. Lecker Essen,Frische Salate, richtig leckere Pommes. Die Burger könnten besser sein, da die Brötchen pappig sind. Beim Cheeseburger war nur eine Spur Cheese aufgelegt. Zuwenig Soße. Auf Nachfrage bei der Bedienung eine Scheibe Käse nachgeliefert. Mayo und Ketchup kosten zusätzlich. Weizenbier und Grauburgunder wurden kühl gebracht, die Weinflasche schnell von der Bedienung in einen Kühler gestellt. Das Wasser dazu.Das Ambiente ist angenehm. Toiletten über Treppe oder Aufzug erreichbar und sauber. Ich komme gerne wieder, hat mir gefallen. Das Restaurant ist gut geführt, das Personal dem Gast zugewandt.Meiner Tochter war es kalt, daher nach einer Decke gefragt. Nach Aussage der Kellnerin dürfen keine Decken von unten nach oben gebracht werden. Nach Rücksprache mit dem Chef wurde eine Ausnahme gemacht und eine schwarze Decke gebracht. War am 19.03. 23 abends dann doch etwas frisch auf der Terrasse. Insgesamt wirklich gut, Currywurst mit Pommes ist auch zu empfehlen. Salate alle gut.",14,de0aab8e-9b54-4001-b2e8-06182eb82fd4,de
879,2449,900991703,3196403,4,Leckeres Essen in entspannter Atmosphäre,2023-07-06,Culture48303807884,,Es gab vorweg einen Gruß aus der Küche und einen leckeren Nachtisch.,5.0,bonn,Olive,de,"Die Olive liegt in der Altstadt von Bonn und lädt zu einem Essen in entspannter Atmosphäre ein. Der Biergarten hat durch das alte Mauerwerk einen tollen Charme. Es gab vorweg einen Gruß aus der Küche und einen leckeren Nachtisch. Beides kostenlos. Das Essen war schön gewürzt, sehr lecker und der Service freundlich. Preislich liegt alles im Rahmen. Klasse! ",2,7a4d1a4d-07f6-49e9-b6a3-d70136fc27bb,de
880,2777,875936810,7244219,3,Ganz schön arrogant und kleinlich,2023-01-22,E3453PGstefank,,Aber darauf wurde nicht eingegangen.,1.0,mannheim,Die Metzgerei,de,"Die Metzgerei lehnt ab, einen teuren Gutschein für einen Jazzbranch einzulösen, weil er älter als 3 Jahre ist und mit dem 23.12.19 um 1 Monat abgelaufen ist. Wir hatten zu Beginn der Pandemie schon eine Reservierung, die dann von der Metzgerei wegen des Lockdowns abgesagt werden musste. Sich dann darauf zu berufen, dass der Gutschein nur 3 Jahre gültig ist, zumal ein Jazzbranch nur ab und zu angeboten wird und das Gesundheitsrisiko während der Pandemie bei so einer Veranstaltung nicht gerade klein ist, ist schon sehr arrogant. Bei vergleichbaren Fällen haben wir immer eine Lösung gefunden, beispielsweise die Differenz zugezahlt. Aber darauf wurde nicht eingegangen. Dieses Restaurant werden wir jedenfalls nie wieder besuchen.",4,bfcbce9f-02d0-4769-9bbb-981624150e8a,de
881,1,921129385,2005104,0,Denn Sie wissen nicht was Sie tun!!!,2023-10-13,Maximilian-62,"Freiburg, Deutschland",Einfach nur enttäuschend.,2.0,berlin,Augustiner am Gendarmenmarkt,de,Bayrisch Essen und Gastfreundschaft geht anders. Einfach nur enttäuschend. Einzig das Bier war geniessbar. Habe ich so in München noch nie erlebt.,1,e88ff1ab-d608-45e7-a04b-52af39409172,de
882,138,875444770,1483463,7,Viel Wind um nichts,2023-01-17,Paul A,"Köln, Deutschland",Insgesamt reichten die drei Gänge nicht zum satt werden.,3.0,hamburg,Bullerei,de,"Bei diesem Restaurant wird viel Wirbel um nichts gemacht. Die Bedienung war zwar schnell und freundlich, Umgangsformen scheinen aber nicht bekannt zu sein. Einige Mitarbeiter duzen ungefragt die Gäste. Das Essen war maximal durchschnittlich im Geschmack. Die einzelnen Gänge waren sehr klein. Insgesamt reichten die drei Gänge nicht zum satt werden. Die Preise sind unangemessen hoch, da lässt sich wohl der Chef seinen Namen bezahlen. Ich werde das Restaurant nicht mehr aufsuchen und kann es auch nicht empfehlen.",5,6aa356de-b692-4ff9-b13b-1c120fbd0bd6,de
883,2110,870605182,1475656,1,Wie in alten Zeiten,2022-12-04,thomaswJ9519JH,,"Trotz des großen Andrangs ausgesprochen freundlicher, schneller Service.",4.0,nürnberg,Bratwurst Röslein,de,"Mittagessen während des Christkindlesmarktes. Trotz des großen Andrangs ausgesprochen freundlicher, schneller Service. Gepflegtes Bier (0,5 Liter) und süffiger Wein. Die gegrillten Bratwürste waren in gewohnter Qualität mit feinem Holzaroma gegrillt. Wir kommen gerne wieder.",1,d50c76f9-bd85-4da6-bf48-35e570986568,de
884,416,883430196,10322027,16,Kurzurlaub,2023-03-24,sinat504,,Unglaublich entspanntes Abendessen mit Freunden und auf jeden Fall das Gefühl von Kurzurlaub!,5.0,hamburg,Ola Lisboa,de,Unglaublich entspanntes Abendessen mit Freunden und auf jeden Fall das Gefühl von Kurzurlaub! Super leckeres Essen in einem tollen Ambiente! Nette Kellner und ein Besuch wert für einen tollen Abend mit Freunden! Wir würden jederzeit wiederkommen! ,0,2556dbe8-7b12-4e53-84ab-824cda557e75,de
