review_id,restaurant_id,page_index,review_url
842222191,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r842222191-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
816828667,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r816828667-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
814696716,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r814696716-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
785234029,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r785234029-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
747364029,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r747364029-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
744197525,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r744197525-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
744093602,7117854,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7117854-r744093602-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
874027071,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r874027071-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
873812120,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r873812120-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
873276531,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r873276531-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
870592739,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r870592739-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
866846963,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r866846963-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
866427476,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r866427476-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
856535986,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r856535986-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
831757596,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r831757596-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
825669883,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r825669883-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
813872630,10497900,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10497900-r813872630-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
893288999,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r893288999-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
890524562,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r890524562-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
839186697,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r839186697-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
823797961,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r823797961-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
819205825,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r819205825-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
814028249,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r814028249-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
801984640,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r801984640-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
801980200,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r801980200-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
780212837,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r780212837-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
758279338,6577621,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d6577621-r758279338-HANS_IM_GLUECK_Burgergrill_Bar-Muenster_North_Rhine_Westphalia.html
887472300,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r887472300-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
874410142,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r874410142-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
848511094,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r848511094-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
835002124,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r835002124-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
817704178,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r817704178-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
816941383,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r816941383-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
803270710,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r803270710-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
802340695,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r802340695-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
801951897,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r801951897-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
762523540,6691586,0,https://www.tripadvisor.de/ShowUserReviews-g187287-d6691586-r762523540-HANS_IM_GLUECK_Burgergrill_Bar-Heilbronn_Baden_Wurttemberg.html
904138539,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r904138539-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
882106634,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r882106634-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
817353935,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r817353935-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
816250811,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r816250811-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
799036760,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r799036760-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
757716265,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r757716265-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
757716185,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r757716185-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
757508925,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r757508925-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
748733313,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r748733313-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
746026418,8621861,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8621861-r746026418-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
853668030,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r853668030-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
849097830,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r849097830-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
841731114,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r841731114-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
826228404,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r826228404-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
816383720,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r816383720-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
802674201,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r802674201-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
774515633,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r774515633-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
763912419,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r763912419-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
745416809,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r745416809-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
732809992,8297969,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8297969-r732809992-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
861081054,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r861081054-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
838236221,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r838236221-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
834504311,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r834504311-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
802990239,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r802990239-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
761352708,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r761352708-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
758384615,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r758384615-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
737073253,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r737073253-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
700333968,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r700333968-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
696059762,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r696059762-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
693179152,7599521,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7599521-r693179152-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
909225123,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r909225123-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
861414099,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r861414099-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
855458584,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r855458584-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
816877166,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r816877166-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
786526360,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r786526360-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
769532619,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r769532619-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
763014216,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r763014216-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
762713299,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r762713299-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
752888273,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r752888273-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
749326965,9865994,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d9865994-r749326965-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
912772807,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r912772807-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
883353609,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r883353609-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
875194378,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r875194378-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
825882760,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r825882760-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
824901379,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r824901379-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
813845892,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r813845892-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
813311963,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r813311963-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
811092883,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r811092883-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
806001874,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r806001874-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
745776087,10228498,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d10228498-r745776087-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
911518813,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r911518813-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
908285137,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r908285137-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
900354372,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r900354372-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
887281933,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r887281933-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
879162011,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r879162011-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
873488729,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r873488729-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
856654709,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r856654709-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
823226847,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r823226847-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
813027023,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r813027023-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
812853148,11626655,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d11626655-r812853148-HANS_IM_GLUECK_Burgergrill_Bar-Bonn_North_Rhine_Westphalia.html
909022350,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r909022350-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
908007692,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r908007692-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
888920599,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r888920599-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
877026643,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r877026643-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
876605763,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r876605763-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
840409685,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r840409685-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
840233286,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r840233286-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
835714890,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r835714890-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
835581938,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r835581938-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
832730840,14978261,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d14978261-r832730840-HANS_IM_GLUCK_Burgergrill_Bar-Frankfurt_Hesse.html
908247851,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r908247851-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
884556489,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r884556489-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
883817316,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r883817316-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
882463776,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r882463776-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
881814984,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r881814984-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
864788370,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r864788370-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
855491954,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r855491954-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
855444385,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r855444385-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
848586523,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r848586523-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
844255370,13424653,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13424653-r844255370-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
905292990,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r905292990-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
875967784,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r875967784-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
770575276,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r770575276-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
738429418,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r738429418-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
734135340,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r734135340-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
728633238,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r728633238-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
711468866,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r711468866-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
655663708,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r655663708-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
647546461,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r647546461-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
637070469,7934174,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7934174-r637070469-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
894228036,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r894228036-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
889221157,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r889221157-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
877529692,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r877529692-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
856939975,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r856939975-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
839040290,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r839040290-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
834769014,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r834769014-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
826831023,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r826831023-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
825063233,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r825063233-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
814979443,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r814979443-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
753446879,10156431,0,https://www.tripadvisor.de/ShowUserReviews-g187377-d10156431-r753446879-HANS_IM_GLUECK_Burgergrill_Bar-Hagen_North_Rhine_Westphalia.html
905535158,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r905535158-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
803383009,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r803383009-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
768834538,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r768834538-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
746879798,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r746879798-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
742538568,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r742538568-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
741356641,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r741356641-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
740300776,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r740300776-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
709062309,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r709062309-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
678941160,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r678941160-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
660463571,8625684,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d8625684-r660463571-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
884276104,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r884276104-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
856920634,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r856920634-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
854497823,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r854497823-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
843442000,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r843442000-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
838808429,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r838808429-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
830057266,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r830057266-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
824703223,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r824703223-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
821797099,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r821797099-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
812813275,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r812813275-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
774382373,13295509,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13295509-r774382373-HANS_IM_GLUECK_Burgergrill_Bar-Wiesbaden_Hesse.html
